## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pitpnc1	0	-4	4391	751
Nup93	0	-5	4391	-386
Tars2	0	-5	4391	-386
Csl	0	-5	4391	-386
Zbtb43	0	-5	4391	-386
Pdia6	0	-5	4391	-386
Wfdc3	0	-5	4391	-386
Zswim2	0	-4	4391	751
Cand1	0	-7	4391	-3081
Tmem79	0	-5	4391	-386
Borcs6	0	-6	4391	-2006
Cers5	0	-7	4391	-3081
Ints11	0	-5	4391	-386
Myh14	0	-6	4391	-2006
Castor1	0	-6	4391	-2006
Dnmbp	0	-6	4391	-2006
Esco2	0	-4	4391	751
Cnn3	0	-6	4391	-2006
Synpr	0	-7	4391	-3081
Fndc3b	0	-4	4391	751
Snhg7	0	-5	4391	-386
Zbtb46	0	-9	4391	-3803
Rfc5	0	-5	4391	-386
Pgm1	0	-6	4391	-2006
Dhx36	0	-5	4391	-386
Fbxl2	0	-5	4391	-386
1700016L21Rik	0	-6	4391	-2006
Lrrc8e	0	-5	4391	-386
Ccpg1	0	-6	4391	-2006
2510002D24Rik	0	-6	4391	-2006
Nkg7	0	-7	4391	-3081
Tmem175	0	-5	4391	-386
Brap	0	-7	4391	-3081
Hsdl1	0	-5	4391	-386
Utp14a	0	-5	4391	-386
Pdia5	0	-4	4391	751
Usp13	0	-7	4391	-3081
Hspa12b	0	-4	4391	751
Snhg5	0	-8	4391	-3555
Adipor1	0	-6	4391	-2006
C1qtnf6	0	-4	4391	751
Zkscan3	0	-6	4391	-2006
Dhx30	0	-5	4391	-386
Pot1b	0	-5	4391	-386
Setd5	0	-7	4391	-3081
Tppp	0	-6	4391	-2006
Larp1	0	-7	4391	-3081
Otud3	0	-8	4391	-3555
Xpot	0	-5	4391	-386
C9orf72	0	-8	4391	-3555
Sppl2b	0	-8	4391	-3555
Setd7	0	-7	4391	-3081
Dino	0	-5	4391	-386
Actrt1	0	-6	4391	-2006
Dcbld2	0	-6	4391	-2006
Hbp1	0	-6	4391	-2006
Spata18	0	-6	4391	-2006
Pebp4	0	-8	4391	-3555
1700101O22Rik	0	-6	4391	-2006
Spns1	0	-5	4391	-386
Ttc21b	0	-6	4391	-2006
Tubb2b	0	-6	4391	-2006
Dmkn	0	-6	4391	-2006
Muc16	0	-7	4391	-3081
Shld1	0	-5	4391	-386
Whrn	0	-6	4391	-2006
Atp6v1d	0	-6	4391	-2006
Ifitm5	0	-7	4391	-3081
Fam161a	0	-7	4391	-3081
Psmb11	0	-6	4391	-2006
Otud4	0	-6	4391	-2006
Nol9	0	-5	4391	-386
Nfam1	0	-6	4391	-2006
Ttf2	0	-5	4391	-386
Vsir	0	-4	4391	751
Grip1	0	-5	4391	-386
Serpina3a	0	-6	4391	-2006
Npl	0	-7	4391	-3081
Arpp21	0	-6	4391	-2006
Nebl	0	-5	4391	-386
Parn	0	-6	4391	-2006
Usp16	0	-7	4391	-3081
Crot	0	-7	4391	-3081
Actr3	0	-7	4391	-3081
Foxp4	0	-8	4391	-3555
F13a1	0	-4	4391	751
Ehhadh	0	-4	4391	751
Cluh	0	-7	4391	-3081
Stra6l	0	-6	4391	-2006
Gtsf1	0	-6	4391	-2006
Muc5b	0	-9	4391	-3803
Ccdc3	0	-7	4391	-3081
Elp3	0	-5	4391	-386
Ttc27	0	-5	4391	-386
Cep97	0	-5	4391	-386
Septin14	0	-6	4391	-2006
Gpn1	0	-5	4391	-386
Chic2	0	-7	4391	-3081
Mettl23	0	-6	4391	-2006
Wdr33	0	-6	4391	-2006
Cxxc1	0	-6	4391	-2006
Hnrnpr	0	-5	4391	-386
Smchd1	0	-8	4391	-3555
Hsf2bp	0	-6	4391	-2006
Specc1l	0	-7	4391	-3081
Zfp819	0	-4	4391	751
Plpp6	0	-5	4391	-386
Sgms2	0	-7	4391	-3081
Cep72	0	-5	4391	-386
Lrrc15	0	-6	4391	-2006
Kbtbd13	0	-5	4391	-386
Tnks2	0	-6	4391	-2006
Morc2a	0	-5	4391	-386
Mrpl47	0	-5	4391	-386
Scpep1	0	-5	4391	-386
Tent5c	0	-6	4391	-2006
Brme1	0	-7	4391	-3081
Spdye4a	0	-5	4391	-386
Tdrd9	0	-7	4391	-3081
Rhoh	0	-6	4391	-2006
Slamf8	0	-6	4391	-2006
Rab3il1	0	-6	4391	-2006
Pik3cb	0	-7	4391	-3081
Atp13a2	0	-6	4391	-2006
Manf	0	-7	4391	-3081
Tmem65	0	-7	4391	-3081
Ppp1r1c	0	-6	4391	-2006
Asxl2	0	-7	4391	-3081
Mphosph8	0	-5	4391	-386
Sirt4	0	-5	4391	-386
Boll	0	-5	4391	-386
Mettl5	0	-4	4391	751
Igfbpl1	0	-6	4391	-2006
Nhej1	0	-5	4391	-386
Prl7b1	0	-6	4391	-2006
Ndufaf2	0	-6	4391	-2006
Tm4sf5	0	-9	4391	-3803
Chmp4b	0	-6	4391	-2006
Tex30	0	-5	4391	-386
Metap1	0	-8	4391	-3555
Frey1	0	-6	4391	-2006
Cul5	0	-8	4391	-3555
Sesn3	0	-6	4391	-2006
Slx1b	0	-6	4391	-2006
Rab11fip1	0	-6	4391	-2006
Dcp1a	0	-8	4391	-3555
Srrm2	0	-5	4391	-386
Zc3h18	0	-5	4391	-386
Las1l	0	-5	4391	-386
Lamp5	0	-7	4391	-3081
Celf6	0	-6	4391	-2006
Slc24a2	0	-5	4391	-386
Rftn1	0	-5	4391	-386
Ppp1r18	0	-5	4391	-386
Prss23	0	-5	4391	-386
Smndc1	0	-6	4391	-2006
Abhd14b	0	-6	4391	-2006
Clasp2	0	-4	4391	751
Il34	0	-6	4391	-2006
Prss8	0	-7	4391	-3081
Ipo11	0	-5	4391	-386
Hectd3	0	-6	4391	-2006
Immt	0	-5	4391	-386
Lrmda	0	-5	4391	-386
Srxn1	0	-7	4391	-3081
Clasp1	0	-5	4391	-386
Arpc2	0	-6	4391	-2006
Trdn	0	-7	4391	-3081
Mettl4	0	-7	4391	-3081
Nubpl	0	-6	4391	-2006
Dtl	0	-7	4391	-3081
6430411K18Rik	0	-7	4391	-3081
Cyfip2	0	-6	4391	-2006
Mettl15	0	-7	4391	-3081
B3gat1	0	-6	4391	-2006
Jade2	0	-7	4391	-3081
Lrg1	0	-7	4391	-3081
Slitrk1	0	-7	4391	-3081
2700049A03Rik	0	-6	4391	-2006
Scfd1	0	-5	4391	-386
Col25a1	0	-6	4391	-2006
Gpbp1l1	0	-6	4391	-2006
7630403G23Rik	0	-7	4391	-3081
Yif1b	0	-5	4391	-386
Heg1	0	-6	4391	-2006
Kidins220	0	-6	4391	-2006
Notum	0	-6	4391	-2006
Prdm8	0	-8	4391	-3555
Abcb5	0	-5	4391	-386
Polq	0	-6	4391	-2006
Ube2s	0	-6	4391	-2006
Rdh12	0	-6	4391	-2006
Ascc3	0	-5	4391	-386
Grifin	0	-6	4391	-2006
Mvp	0	-5	4391	-386
Mrpl9	0	-5	4391	-386
Adgra2	0	-6	4391	-2006
Platr4	0	-6	4391	-2006
Filip1l	0	-6	4391	-2006
