## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	234	-149	1	0
Trp53	38	-36	2	0
Sox9	37	-23	3	2
Apoe	36	-6	4	12
Tlr4	36	-2	4	18
Nlrp3	35	-8	6	7
Casp3	34	-20	7	0
Mki67	31	-27	8	-2
Pvalb	31	-11	8	8
Sox2	31	-36	8	-4
App	30	10	11	85
Cx3cr1	29	-9	12	10
Lyz2	28	-40	13	-10
Ctnnb1	27	-16	14	-1
Lepr	27	-16	14	-1
Pecam1	27	-19	14	-3
Hif1a	26	-9	17	10
Pten	26	-13	17	4
Cdh1	25	-21	19	-8
Mettl3	25	-3	19	23
Mapt	24	-3	21	25
Nfe2l2	24	-30	21	-14
Akt1	23	3	23	73
Il17a	23	-7	23	16
Kras	23	-13	23	3
Pdgfra	22	-12	26	3
Stat3	22	1	26	56
Trem2	22	0	26	45
Sirt1	22	-18	26	-8
Col1a1	21	-4	30	23
Bcl11b	21	-16	30	-5
Sirt3	21	-4	30	23
Bdnf	20	-8	33	9
Isl1	20	-11	33	0
Snca	20	2	33	86
Yap1	20	-13	33	-3
Mtor	20	6	33	163
Sting1	20	-8	33	9
Acta2	19	-30	39	-30
Spp1	19	3	39	110
Wt1	19	6	39	197
Cdh2	18	-1	42	63
Il6	18	-12	42	-3
Nfkb1	18	5	42	194
Rps6	18	8	42	385
Sst	18	-4	42	29
Slc17a6	18	-13	42	-9
Ccr2	17	-3	48	48
Ezh2	17	-2	48	57
Gfap	17	-15	48	-17
Pax6	17	-32	48	-39
Ppargc1a	17	1	48	101
Tgfb1	17	-10	48	-2
Gsdmd	17	-7	48	14
Il33	17	-2	48	57
Piezo1	17	-5	48	23
Mir34a	17	6	48	308
Bmp4	16	-3	58	47
Cnr2	16	8	58	778
Ddx4	16	-4	58	38
Eomes	16	-24	58	-40
Gli1	16	-8	58	4
Il10	16	-6	58	13
Kit	16	-11	58	-12
Lep	16	-7	58	8
Ptprc	16	5	58	298
Shh	16	-22	58	-36
Slc32a1	16	-8	58	4
Trpv4	16	2	58	138
Ace2	16	5	58	298
Bmal1	15	-4	71	34
Dmd	15	-16	71	-38
Fmr1	15	-10	71	-18
Gja1	15	-8	71	-5
Ifng	15	-3	71	48
Myd88	15	-7	71	0
Pax7	15	-12	71	-25
Rag1	15	-16	71	-38
Rpl22	15	2	71	165
Slc7a5	15	7	71	765
Tnnt2	15	2	71	165
Vegfa	15	-4	71	34
Malat1	15	3	71	216
Speer6-ps1	15	-15	71	-32
Satb2	15	-10	71	-18
Cgas	15	1	71	125
Ahr	14	-3	87	46
Aqp4	14	3	87	269
Atf4	14	3	87	269
Cav1	14	-2	87	62
Col2a1	14	4	87	340
Egfr	14	4	87	340
Hsf1	14	2	87	200
Il1b	14	-8	87	-16
Klf4	14	2	87	200
Notch1	14	-11	87	-34
Psen1	14	-6	87	9
Ptf1a	14	2	87	200
Tbx3	14	5	87	501
Vdr	14	4	87	340
Rbfox3	14	-21	87	-60
Adar	14	0	87	109
Foxo1	14	-5	87	18
Trpv1	14	-11	87	-34
Aif1	13	-6	105	0
Calb1	13	-10	105	-39
Runx2	13	-4	105	28
Chat	13	-18	105	-72
Slc6a3	13	-8	105	-23
Emx1	13	-18	105	-72
Esr1	13	0	105	131
Fgfr2	13	-4	105	28
Gata4	13	-8	105	-23
Hmgb1	13	-3	105	44
Igf1	13	-3	105	44
Ins1	13	-1	105	91
Cd47	13	3	105	322
Ldlr	13	-7	105	-9
Smad1	13	-3	105	44
Myc	13	5	105	731
Ntn1	13	5	105	731
Pdgfrb	13	-6	105	0
Pou5f1	13	-9	105	-34
S100b	13	0	105	131
Sftpc	13	-1	105	91
Tnf	13	-10	105	-39
Tubb3	13	-27	105	-87
Ube3a	13	5	105	731
Vim	13	-13	105	-55
Tlr2	13	-4	105	28
Mapk1	13	-10	105	-39
Apln	13	4	105	483
Cd274	13	-5	105	14
Pink1	13	3	105	322
Nrg1	13	6	105	1205
Aldh2	12	2	136	291
Apc	12	-4	136	13
Cd19	12	-3	136	33
Cd79a	12	1	136	220
Cnr1	12	2	136	291
Col10a1	12	0	136	151
Drd1	12	3	136	452
Eif4ebp1	12	5	136	1174
Foxa2	12	-13	136	-83
Hnf4a	12	-2	136	60
Ifnar1	12	-4	136	13
Mafb	12	6	136	2249
Krt14	12	-3	136	33
Lmna	12	2	136	291
Smad5	12	-3	136	33
Pcna	12	-9	136	-54
Pdx1	12	0	136	151
Per2	12	-5	136	-3
Ppara	12	3	136	452
Ptch1	12	-10	136	-65
Ccl5	12	12	136	5160
Foxp3	12	-20	136	-105
Stim1	12	6	136	2249
Stk11	12	4	136	700
Tfam	12	2	136	291
Xbp1	12	0	136	151
Mapk3	12	-9	136	-54
Ripk3	12	-8	136	-40
Slc12a5	12	6	136	2249
Shank3	12	-3	136	33
Ndor1	12	-10	136	-65
Mfn2	12	3	136	452
Tet2	12	-9	136	-54
Bax	11	0	169	187
Bnip3	11	7	169	4973
Calb2	11	-6	169	-36
Cdkn1a	11	2	169	419
Ccr5	11	4	169	1141
Dnmt1	11	-1	169	118
Dnmt3b	11	4	169	1141
Drd2	11	-2	169	67
Fgf8	11	-5	169	-20
Ccn2	11	-2	169	67
Gad1	11	-10	169	-87
Gata3	11	-1	169	118
Gcg	11	-3	169	27
Gria2	11	-2	169	67
Foxd1	11	2	169	419
Hprt	11	0	169	187
Il2	11	2	169	419
Krt8	11	-5	169	-20
Lgals1	11	4	169	1141
Lhx2	11	1	169	258
Anxa1	11	-2	169	67
Il1rl1	11	-2	169	67
Smad3	11	-1	169	118
Mecp2	11	-5	169	-20
Mertk	11	1	169	258
Nes	11	-15	169	-119
Nfatc1	11	5	169	2216
Nefm	11	-1	169	118
Nrp1	11	-4	169	0
Ntrk2	11	-7	169	-50
Sigmar1	11	4	169	1141
Otx2	11	-10	169	-87
Pde6b	11	-3	169	27
Pkm	11	-2	169	67
Prox1	11	-11	169	-98
Ptbp1	11	0	169	187
Rela	11	5	169	2216
Reln	11	0	169	187
S100a8	11	5	169	2216
S100a9	11	1	169	258
Ccl2	11	-5	169	-20
Six2	11	2	169	419
Slc1a3	11	-2	169	67
Star	11	1	169	258
Sycp3	11	-3	169	27
Syp	11	3	169	667
Syt1	11	3	169	667
Tcf7	11	2	169	419
Tfap2a	11	1	169	258
Th	11	-10	169	-87
Nkx2-1	11	-6	169	-36
Tfrc	11	0	169	187
Trp63	11	-3	169	27
Wnt4	11	-6	169	-36
Postn	11	-2	169	67
Prkn	11	-2	169	67
Olig2	11	-3	169	27
Il22	11	-2	169	67
Smad9	11	0	169	187
Fgf21	11	-10	169	-87
Gsk3b	11	-6	169	-36
Emcn	11	-2	169	67
Tsc1	11	-4	169	0
Sirt5	11	2	169	419
Slc17a7	11	-10	169	-87
Dnm1l	11	-6	169	-36
Kdm1a	11	1	169	258
Sp7	11	0	169	187
Rho	11	0	169	187
Il27	11	1	169	258
Trpa1	11	-5	169	-20
Aicda	10	1	240	348
Alpl	10	2	240	596
Fabp4	10	4	240	2145
Ar	10	-4	240	-44
Atoh1	10	0	240	187
Axin2	10	-9	240	-135
Bglap	10	3	240	1070
Casp1	10	-4	240	-44
Cbln1	10	3	240	1070
Cdh5	10	-2	240	47
Cdkn2a	10	0	240	187
Cftr	10	1	240	348
Cybb	10	1	240	348
Cyp17a1	10	4	240	2145
Dcn	10	2	240	596
Dnmt3a	10	-10	240	-144
Dpp4	10	2	240	596
Adgre1	10	-1	240	116
Lgr5	10	-18	240	-198
Foxm1	10	1	240	348
Fos	10	-8	240	-121
Nr3c1	10	-8	240	-121
Hspa5	10	-3	240	-4
H19	10	-1	240	116
H2ax	10	-11	240	-158
Hk2	10	2	240	596
Elavl1	10	1	240	348
Ido1	10	1	240	348
Cxcl10	10	0	240	187
Igf2	10	0	240	187
Il4	10	-1	240	116
Ins2	10	-4	240	-44
Itgam	10	0	240	187
Kcnj10	10	1	240	348
Krt19	10	-3	240	-4
Lcn2	10	-1	240	116
Lef1	10	-1	240	116
Lrp1	10	-2	240	47
Mbp	10	4	240	2145
Meg3	10	3	240	1070
Mmp2	10	0	240	187
Mrc1	10	1	240	348
Map2	10	2	240	596
Neurod1	10	-2	240	47
Nkx6-1	10	0	240	187
Nos2	10	1	240	348
Ddr2	10	6	240	4902
Oxtr	10	-1	240	116
P2rx7	10	-5	240	-71
Per1	10	-2	240	47
Pomc	10	4	240	2145
Pou4f1	10	-1	240	116
Pparg	10	-9	240	-135
Ptpn2	10	10	240	5056
Rac1	10	-4	240	-44
Ripk1	10	-3	240	-4
Scn1a	10	0	240	187
Slc16a1	10	1	240	348
Slc1a2	10	2	240	596
Smarca4	10	-1	240	116
Snap25	10	1	240	348
Stat1	10	-4	240	-44
Stra8	10	2	240	596
Tbr1	10	-16	240	-190
Tfeb	10	-1	240	116
Tgfbr1	10	1	240	348
Thy1	10	2	240	596
Trpc6	10	-1	240	116
Tsc2	10	2	240	596
Ybx1	10	2	240	596
Yy1	10	1	240	348
Axl	10	3	240	1070
Foxl2	10	-4	240	-44
Nox4	10	-5	240	-71
Sirt6	10	-6	240	-91
Irf3	10	3	240	1070
Txnip	10	-3	240	-4
Trpm7	10	-1	240	116
Nampt	10	2	240	596
Neat1	10	-2	240	47
Nanog	10	-8	240	-121
Rps6kb1	10	3	240	1070
Opa1	10	1	240	348
Atg7	10	-5	240	-71
Wwtr1	10	-6	240	-91
Foxp1	10	1	240	348
Foxp2	10	-3	240	-4
Sirt7	10	2	240	596
Gpr55	10	10	240	5056
Ythdf1	10	2	240	596
Tardbp	10	-4	240	-44
Usp7	10	3	240	1070
Batf3	10	3	240	1070
Mir155	10	-6	240	-91
Hdac1	10	-2	240	47
Tug1	10	2	240	596
Adam10	9	5	336	4806
Adcyap1	9	-1	336	91
Nr2f2	9	-5	336	-140
Arg1	9	0	336	252
Neurog3	9	3	336	2049
Prdm1	9	0	336	252
Calr	9	-1	336	91
Camk2b	9	3	336	2049
Casp8	9	-5	336	-140
Runx3	9	-1	336	91
Cd34	9	1	336	500
Cd36	9	-2	336	20
Cd68	9	-1	336	91
Cdk4	9	2	336	974
Cdkn1b	9	0	336	252
Cga	9	3	336	2049
Vsx2	9	0	336	252
Socs3	9	-1	336	91
Cited1	9	3	336	2049
Cxcr3	9	2	336	974
Col1a2	9	-5	336	-140
Crabp1	9	2	336	974
Crmp1	9	3	336	2049
Cxadr	9	9	336	4960
Dkk1	9	1	336	500
Dlg4	9	0	336	252
Dlx5	9	0	336	252
Dnm2	9	4	336	3669
Eda	9	3	336	2049
Egr1	9	-6	336	-167
Erg	9	-5	336	-140
Fbn1	9	-7	336	-187
Fgf10	9	-2	336	20
Fgf2	9	4	336	3669
Fgf9	9	1	336	500
Fn1	9	-3	336	-49
Fpr2	9	-1	336	91
Gad2	9	-16	336	-283
Gnas	9	2	336	974
Grk5	9	9	336	4960
Grin2b	9	-3	336	-49
Ptpn6	9	2	336	974
Hdac3	9	2	336	974
Hdac6	9	1	336	500
Hes1	9	-9	336	-217
Hmox1	9	-12	336	-254
Hsd3b1	9	2	336	974
Elavl4	9	0	336	252
Ibsp	9	4	336	3669
Igf1r	9	-10	336	-231
Igfbp3	9	9	336	4960
Cd74	9	9	336	4960
Il18	9	-1	336	91
Il1a	9	1	336	500
Itgb3	9	2	336	974
Kdr	9	-9	336	-217
Krt18	9	2	336	974
Ldha	9	-1	336	91
Lhx1	9	-1	336	91
Epcam	9	2	336	974
Smad2	9	-3	336	-49
Slc3a2	9	1	336	500
Bhlha15	9	9	336	4960
Mmp9	9	-10	336	-231
Msx1	9	-1	336	91
Myod1	9	-4	336	-100
Notch2	9	-3	336	-49
Nrxn3	9	3	336	2049
Ntrk3	9	-1	336	91
Sqstm1	9	-8	336	-203
Pappa	9	9	336	4960
Pck1	9	4	336	3669
Pdcd1	9	-4	336	-100
Pdgfb	9	-2	336	20
Prkca	9	0	336	252
Plcb1	9	3	336	2049
Plp1	9	3	336	2049
Prkdc	9	-2	336	20
Rag2	9	-13	336	-265
Rax	9	3	336	2049
Nr1h4	9	-2	336	20
Ryr2	9	3	336	2049
Scd1	9	-3	336	-49
Ccl17	9	3	336	2049
Cxcl12	9	-6	336	-167
Spi1	9	-3	336	-49
Slc18a3	9	4	336	3669
Slc20a2	9	9	336	4960
Slc2a1	9	-3	336	-49
Smn1	9	-3	336	-49
Sox10	9	-11	336	-240
Sp1	9	3	336	2049
Srebf2	9	9	336	4960
Tcra	9	2	336	974
Tgfb2	9	0	336	252
Trim28	9	-1	336	91
Trpc3	9	1	336	500
Txn1	9	3	336	2049
Ucp1	9	1	336	500
Vcam1	9	2	336	974
Wfs1	9	9	336	4960
Wnt5a	9	-9	336	-217
Aplnr	9	0	336	252
Bace1	9	1	336	500
Xcr1	9	1	336	500
Osr1	9	0	336	252
Mapk14	9	-3	336	-49
Nr5a1	9	0	336	252
Dysf	9	2	336	974
Trp53bp1	9	1	336	500
Dmrt1	9	0	336	252
Cntnap1	9	9	336	4960
Sall1	9	9	336	4960
Rpl3l	9	9	336	4960
Lrrk2	9	-2	336	20
Cntnap2	9	3	336	2049
Oxct1	9	3	336	2049
Mfn1	9	1	336	500
Plpp3	9	9	336	4960
Atp6ap2	9	4	336	3669
Rarres2	9	2	336	974
Lonp1	9	9	336	4960
Rptor	9	-4	336	-100
Smurf1	9	3	336	2049
Slc16a3	9	2	336	974
Tlr9	9	-4	336	-100
Mcam	9	-1	336	91
Znfx1	9	9	336	4960
Pcsk9	9	-7	336	-187
Isl2	9	0	336	252
Prkaa1	9	-5	336	-140
Ffar4	9	3	336	2049
Grm5	9	1	336	500
Grm7	9	3	336	2049
Npy	9	-3	336	-49
Cyb5r3	9	4	336	3669
Braf	9	-5	336	-140
Tcrd	9	-1	336	91
Grk2	9	5	336	4806
Adarb1	9	4	336	3669
Rims1	9	2	336	974
Cspg4	9	-1	336	91
Tlr3	9	-5	336	-140
Havcr2	9	-2	336	20
Dot1l	9	4	336	3669
Mettl14	9	-6	336	-167
Dnd1	9	4	336	3669
Ythdf2	9	0	336	252
Slc17a8	9	2	336	974
Usp22	9	1	336	500
Nr1d1	9	-4	336	-100
Kmt5b	9	2	336	974
Zbtb16	9	0	336	252
Ago2	9	3	336	2049
Syngap1	9	9	336	4960
Iqsec2	9	9	336	4960
Alkbh5	9	-1	336	91
Robo2	9	-1	336	91
Idh2	9	1	336	500
Fndc5	9	-2	336	20
Irs2	9	3	336	2049
Mir21a	9	-4	336	-100
Isg15	9	2	336	974
Abca1	8	-2	499	-72
Ace	8	8	499	4797
Adipoq	8	-6	499	-303
Actn2	8	2	499	1886
Parp1	8	1	499	811
Agrp	8	-3	499	-143
Amelx	8	1	499	811
Amh	8	-4	499	-212
Anp32a	8	2	499	1886
Prdx6	8	-2	499	-72
Apoc1	8	1	499	811
Aqp5	8	1	499	811
Arg2	8	8	499	4797
Atf3	8	-2	499	-72
Atm	8	2	499	1886
Atp2a2	8	-2	499	-72
Atp6v0d1	8	8	499	4797
Bach1	8	1	499	811
Bak1	8	3	499	3506
Bcl2	8	0	499	337
Bmp2	8	1	499	811
Tspo	8	3	499	3506
C3	8	0	499	337
Calca	8	-9	499	-366
Ctnnd1	8	-1	499	89
Cd44	8	-1	499	89
Cd83	8	4	499	4643
Cd8a	8	1	499	811
Cdk1	8	0	499	337
Cdc42	8	-2	499	-72
Cdk5	8	-1	499	89
Cdk6	8	0	499	337
Cdkn1c	8	-1	499	89
Cebpa	8	2	499	1886
Cebpb	8	-2	499	-72
Chil1	8	8	499	4797
Cldn1	8	0	499	337
Cldn5	8	-4	499	-212
Col3a1	8	0	499	337
Col4a2	8	3	499	3506
Crebbp	8	2	499	1886
Crx	8	8	499	4797
Csf1	8	2	499	1886
Csf1r	8	-2	499	-72
Ctcf	8	-1	499	89
Ctsb	8	0	499	337
Cttn	8	2	499	1886
Cycs	8	2	499	1886
Cyp11a1	8	1	499	811
Cyp1a2	8	3	499	3506
Dag1	8	8	499	4797
Daxx	8	8	499	4797
Gadd45a	8	8	499	4797
Ddx5	8	1	499	811
Dlg1	8	2	499	1886
Dlk1	8	1	499	811
E2f1	8	-7	499	-330
Mapre1	8	8	499	4797
Edar	8	8	499	4797
Edil3	8	-7	499	-330
Eln	8	-3	499	-143
Ephb2	8	1	499	811
Erbb4	8	0	499	337
Mecom	8	1	499	811
Fgf18	8	8	499	4797
Fgfr1	8	-4	499	-212
Fkbp8	8	3	499	3506
Lpin1	8	1	499	811
Fst	8	0	499	337
Fut2	8	8	499	4797
Fzd5	8	1	499	811
Gabrg2	8	1	499	811
Gas5	8	0	499	337
Gata2	8	-4	499	-212
Gata6	8	-6	499	-303
Gdf11	8	0	499	337
Gdf5	8	1	499	811
Gjd2	8	3	499	3506
Gli2	8	-2	499	-72
Glp1r	8	1	499	811
Cmklr1	8	0	499	337
Gpr37	8	8	499	4797
Gria1	8	-2	499	-72
Grn	8	-1	499	89
H2-Ab1	8	2	499	1886
Hcn1	8	-2	499	-72
Hdac2	8	-1	499	89
Htt	8	-2	499	-72
Foxg1	8	-6	499	-303
Mnx1	8	0	499	337
Hoxa1	8	2	499	1886
Hras	8	0	499	337
Prmt1	8	1	499	811
Hspa1b	8	8	499	4797
Irf8	8	-4	499	-212
Idh1	8	1	499	811
Ighm	8	-9	499	-366
Ihh	8	-3	499	-143
Il11ra1	8	8	499	4797
Il12b	8	0	499	337
Il1r1	8	-1	499	89
Il1rap	8	8	499	4797
Il5	8	1	499	811
Inpp5d	8	2	499	1886
Insl3	8	8	499	4797
Irf1	8	1	499	811
Acod1	8	2	499	1886
Itga5	8	8	499	4797
Itgax	8	2	499	1886
Itgb1	8	-7	499	-330
Itgb2	8	-1	499	89
Jag1	8	-5	499	-263
Kcna1	8	1	499	811
Kcnn4	8	8	499	4797
Kl	8	-4	499	-212
Fabp5	8	-2	499	-72
Kpna2	8	3	499	3506
Rpsa	8	2	499	1886
Lgals4	8	2	499	1886
Lgals9	8	0	499	337
Lhx3	8	3	499	3506
Lhx9	8	2	499	1886
Maf	8	2	499	1886
Ascl1	8	-9	499	-366
Meis1	8	-3	499	-143
Mesp1	8	-1	499	89
Mid1	8	2	499	1886
Mif	8	-1	499	89
Mmp13	8	-6	499	-303
Mmp14	8	1	499	811
Mpo	8	0	499	337
Meis2	8	-2	499	-72
Mstn	8	0	499	337
Grpel2	8	8	499	4797
Ppp1r15a	8	3	499	3506
Myh1	8	-2	499	-72
Ndufs4	8	-1	499	89
Nf1	8	2	499	1886
Nfib	8	0	499	337
Ngfr	8	0	499	337
Nkx2-2	8	1	499	811
Nos1	8	-3	499	-143
Npas2	8	1	499	811
Pnoc	8	8	499	4797
Nrp2	8	-1	499	89
Nrxn1	8	8	499	4797
Nrxn2	8	8	499	4797
Ocln	8	-4	499	-212
Oxt	8	-6	499	-303
Pax2	8	-7	499	-330
Pax5	8	1	499	811
Pcx	8	8	499	4797
Enpp1	8	2	499	1886
Etv4	8	-2	499	-72
Pfkfb2	8	2	499	1886
Pgr	8	-6	499	-303
Abcb4	8	0	499	337
Pik3r1	8	-1	499	89
Plk1	8	-2	499	-72
Septin5	8	2	499	1886
Ptpn1	8	-1	499	89
Ptpn11	8	-5	499	-263
Dusp1	8	3	499	3506
Pex5	8	8	499	4797
Rab10	8	2	499	1886
Aldh1a2	8	-6	499	-303
Rara	8	1	499	811
Rbm3	8	1	499	811
Rcvrn	8	2	499	1886
Ret	8	-3	499	-143
Rlbp1	8	1	499	811
Rorc	8	-3	499	-143
Rpl21	8	3	499	3506
Saa1	8	1	499	811
Atxn1	8	0	499	337
Scn8a	8	1	499	811
Msr1	8	2	499	1886
Scx	8	3	499	3506
Ccl8	8	8	499	4797
Sema3e	8	1	499	811
Sema5a	8	8	499	4797
Sema7a	8	1	499	811
Sgk1	8	-1	499	89
Slc12a2	8	-1	499	89
Slc12a3	8	0	499	337
Slc2a4	8	3	499	3506
Smpd1	8	3	499	3506
Siglec1	8	2	499	1886
Sod2	8	-4	499	-212
Sox1	8	-2	499	-72
Sox4	8	2	499	1886
Sp3	8	8	499	4797
Stat6	8	-4	499	-212
Stx1a	8	2	499	1886
Syn1	8	1	499	811
Tac1	8	-9	499	-366
Tacr3	8	0	499	337
Tbx2	8	2	499	1886
Skp1	8	2	499	1886
Hnf1b	8	1	499	811
Tcf21	8	2	499	1886
Phlda1	8	8	499	4797
Tgfbr2	8	-4	499	-212
Timp1	8	5	499	4796
Tjp1	8	-11	499	-394
Tnc	8	0	499	337
Cd40	8	1	499	811
Tnfsf11	8	-3	499	-143
Top1	8	8	499	4797
Tpi1	8	2	499	1886
Traf4	8	8	499	4797
Trp53-ps	8	8	499	4797
Tuba4a	8	-2	499	-72
Twist1	8	-6	499	-303
Tyro3	8	2	499	1886
Uba52	8	2	499	1886
Uchl1	8	-5	499	-263
Uqcrq	8	8	499	4797
Usp9x	8	3	499	3506
Scgb1a1	8	-7	499	-330
Kdm6a	8	-4	499	-212
Vcl	8	-1	499	89
Vdac1	8	-1	499	89
Vip	8	0	499	337
Wnt11	8	0	499	337
Ikzf3	8	8	499	4797
Slc30a3	8	3	499	3506
Ets1	8	-1	499	89
Grem1	8	1	499	811
Ubd	8	1	499	811
Zeb2	8	0	499	337
Fto	8	-4	499	-212
Map3k3	8	8	499	4797
Nr5a2	8	-1	499	89
Syn3	8	8	499	4797
Nsun2	8	2	499	1886
Ndrg2	8	2	499	1886
Opn4	8	0	499	337
Zfp292	8	8	499	4797
Rgs14	8	8	499	4797
Tet1	8	0	499	337
Rab11a	8	8	499	4797
Slc4a4	8	1	499	811
Nphs1	8	8	499	4797
Ebag9	8	8	499	4797
Panx1	8	-2	499	-72
Becn1	8	-2	499	-72
Foxo3	8	-1	499	89
Nxt1	8	8	499	4797
Sphk2	8	-3	499	-143
Mbnl1	8	2	499	1886
Cdon	8	2	499	1886
Zbp1	8	-3	499	-143
Trem1	8	1	499	811
Stk4	8	1	499	811
Cysltr1	8	2	499	1886
Usp14	8	0	499	337
Wtap	8	1	499	811
Actn4	8	0	499	337
Ube4b	8	3	499	3506
Slc5a7	8	0	499	337
Sirt2	8	-2	499	-72
Htra2	8	2	499	1886
Ndfip1	8	8	499	4797
Fis1	8	2	499	1886
Ormdl3	8	8	499	4797
Pnpla2	8	-5	499	-263
Rpl11	8	2	499	1886
Peli1	8	1	499	811
Agtpbp1	8	2	499	1886
Plxnd1	8	0	499	337
Pabir1	8	8	499	4797
Chac1	8	1	499	811
Commd10	8	-13	499	-417
A1cf	8	-4	499	-212
Ifih1	8	0	499	337
Sulf2	8	8	499	4797
Cyld	8	8	499	4797
Hopx	8	-2	499	-72
Ddit4	8	-1	499	89
Atg16l1	8	-1	499	89
Bcl7a	8	3	499	3506
H2az2	8	-7	499	-330
Fam20c	8	8	499	4797
Sacm1l	8	8	499	4797
Csnk1a1	8	0	499	337
Arid1a	8	-2	499	-72
Vangl2	8	-4	499	-212
Dgcr8	8	1	499	811
Deptor	8	1	499	811
Acacb	8	1	499	811
Mbnl2	8	1	499	811
Lgr4	8	8	499	4797
Cth	8	-1	499	89
Ogt	8	0	499	337
Orai1	8	0	499	337
Dsp	8	3	499	3506
Maob	8	2	499	1886
Rap1a	8	1	499	811
Krt5	8	-7	499	-330
Egln1	8	-1	499	89
Egln2	8	8	499	4797
Egln3	8	8	499	4797
Lyve1	8	-6	499	-303
Rims2	8	1	499	811
Tlr7	8	-5	499	-263
Trpm8	8	-3	499	-143
Flna	8	1	499	811
Tet3	8	-4	499	-212
Hdac4	8	0	499	337
Wwc1	8	8	499	4797
Il1f10	8	2	499	1886
Ccdc92	8	8	499	4797
Micu1	8	1	499	811
Kdm6b	8	-1	499	89
Onecut2	8	8	499	4797
Npas4	8	3	499	3506
Slc39a10	8	8	499	4797
Mavs	8	-1	499	89
Usp1	8	8	499	4797
Zc3h12a	8	0	499	337
Chrna9	8	8	499	4797
Slc10a4	8	8	499	4797
Ythdc1	8	1	499	811
Slc6a1	8	1	499	811
Clec12a	8	8	499	4797
Stk38l	8	2	499	1886
Ntm	8	8	499	4797
Setd2	8	1	499	811
Phgdh	8	0	499	337
Usp11	8	-2	499	-72
Glra2	8	8	499	4797
Sarm1	8	-2	499	-72
Arid1b	8	0	499	337
Lrrc8a	8	2	499	1886
Naxe	8	2	499	1886
Slc5a2	8	-1	499	89
Wdr24	8	8	499	4797
Vcp	8	2	499	1886
Tcfl5	8	2	499	1886
Igf2bp2	8	8	499	4797
Lgr6	8	3	499	3506
Adgrl1	8	2	499	1886
Lin28b	8	8	499	4797
Cdkl5	8	2	499	1886
Mir145a	8	1	499	811
Mir146	8	-10	499	-380
Mir150	8	0	499	337
Mir181a-2	8	-1	499	89
Mir210	8	0	499	337
Gsk3a	8	-1	499	89
Piezo2	8	-7	499	-330
Mir223	8	-5	499	-263
Mir124a-3	8	4	499	4643
Hotair	8	2	499	1886
Aanat	7	7	854	4442
Abi1	7	7	854	4442
Acadl	7	1	854	1531
Acadm	7	2	854	3151
Asic1	7	0	854	456
Chrna7	7	-3	854	-427
Acvr2b	7	7	854	4442
Adam17	7	0	854	456
Adam22	7	7	854	4442
Adm	7	7	854	4442
Adora2b	7	-1	854	-18
Agt	7	0	854	456
Agtr2	7	-1	854	-18
Ak1	7	1	854	1531
Alb	7	0	854	456
Alcam	7	1	854	1531
Ap2a2	7	0	854	456
Xiap	7	2	854	3151
Aqp2	7	-1	854	-18
Aqp3	7	2	854	3151
Arf1	7	7	854	4442
Rhoa	7	-2	854	-266
Arx	7	0	854	456
Asah1	7	-1	854	-18
Neurod6	7	-3	854	-427
Atp1a1	7	0	854	456
Slc7a3	7	7	854	4442
Bach2	7	-4	854	-498
Nkx3-2	7	7	854	4442
Barx2	7	2	854	3151
Phb2	7	1	854	1531
Bgn	7	7	854	4442
Cxcr5	7	-1	854	-18
Bmp10	7	-1	854	-18
Bmp5	7	-2	854	-266
Bmpr2	7	1	854	1531
Brca1	7	1	854	1531
Bsg	7	-2	854	-266
Btrc	7	0	854	456
C1qa	7	1	854	1531
C5ar1	7	-1	854	-18
Cacna1s	7	1	854	1531
Cacnb1	7	7	854	4442
Cacnb4	7	7	854	4442
Anxa2	7	-1	854	-18
Calm1	7	2	854	3151
Camk2a	7	0	854	456
Camk2g	7	7	854	4442
Canx	7	1	854	1531
Car2	7	0	854	456
Car4	7	7	854	4442
Runx1	7	-11	854	-735
Cbfb	7	2	854	3151
Cbln2	7	1	854	1531
Ccnd1	7	-6	854	-618
Ccnd2	7	-1	854	-18
Cct7	7	1	854	1531
Ctla4	7	7	854	4442
Cd53	7	1	854	1531
Cd9	7	0	854	456
Cdh3	7	2	854	3151
Cdx2	7	-17	854	-792
Celsr1	7	1	854	1531
Cfl2	7	7	854	4442
Cidea	7	-1	854	-18
Clta	7	7	854	4442
Clu	7	1	854	1531
Cxcr2	7	0	854	456
Cxcr4	7	-8	854	-685
Ccr3	7	1	854	1531
Ccr7	7	1	854	1531
Cnp	7	1	854	1531
Col4a1	7	1	854	1531
Col5a1	7	7	854	4442
Cox4i1	7	-1	854	-18
Cp	7	7	854	4442
Cpeb1	7	-1	854	-18
Cs	7	1	854	1531
Cux1	7	-11	854	-735
Dgka	7	7	854	4442
Dbi	7	-2	854	-266
Dclk1	7	-1	854	-18
Dcx	7	-8	854	-685
Ddc	7	1	854	1531
Ddit3	7	-5	854	-567
Defb2	7	1	854	1531
Twist2	7	-6	854	-618
Des	7	-3	854	-427
Dhh	7	1	854	1531
Dio2	7	2	854	3151
Dll1	7	-3	854	-427
Dmc1	7	-1	854	-18
Dsg1a	7	7	854	4442
Ebf2	7	2	854	3151
S1pr4	7	7	854	4442
Epas1	7	-5	854	-567
Epha3	7	1	854	1531
Ephx2	7	-1	854	-18
