## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bex2	5	5	3587	1709
Bglap2	5	0	3587	418
Bmp7	5	-2	3587	-2277
Smyd1	5	5	3587	1709
Brca2	5	5	3587	1709
Calcr	5	5	3587	1709
Cat	5	0	3587	418
Casr	5	5	3587	1709
Cav2	5	-1	3587	-1202
Cbl	5	-1	3587	-1202
Rb1cc1	5	-1	3587	-1202
Ccr6	5	-4	3587	-2999
Cd28	5	1	3587	1555
Cd3e	5	-5	3587	-3160
Cd6	5	-2	3587	-2277
Cdc25b	5	-3	3587	-2751
Cdyl	5	-3	3587	-2751
Cer1	5	-5	3587	-3160
Clcn3	5	-2	3587	-2277
Cldn4	5	5	3587	1709
Ccr4	5	0	3587	418
Ackr3	5	-4	3587	-2999
Cnn2	5	1	3587	1555
Comt	5	5	3587	1709
Creb3	5	0	3587	418
Cryba1	5	-1	3587	-1202
Csf2	5	-5	3587	-3160
Ctss	5	5	3587	1709
Cyp2e1	5	5	3587	1709
Cyp46a1	5	5	3587	1709
Dcc	5	-5	3587	-3160
Slc29a2	5	5	3587	1709
Dlx3	5	5	3587	1709
Dnase1	5	5	3587	1709
Dnase1l3	5	5	3587	1709
Dscam	5	5	3587	1709
Dsg2	5	-2	3587	-2277
Dsg3	5	-2	3587	-2277
S1pr1	5	-4	3587	-2999
Ednrb	5	-2	3587	-2277
Eed	5	-6	3587	-3231
Eef1a1	5	-4	3587	-2999
Efnb2	5	-7	3587	-3300
Eif4ebp2	5	-2	3587	-2277
Eng	5	5	3587	1709
Eno2	5	-1	3587	-1202
Epo	5	-2	3587	-2277
Epor	5	-1	3587	-1202
Eps8	5	-1	3587	-1202
Ercc1	5	5	3587	1709
Ces1c	5	0	3587	418
Etv6	5	0	3587	418
F2rl1	5	-3	3587	-2751
F2rl3	5	1	3587	1555
Fat1	5	0	3587	418
Fbn2	5	5	3587	1709
Fcer1a	5	0	3587	418
Fgf1	5	-2	3587	-2277
Foxf2	5	-5	3587	-3160
Flg	5	-1	3587	-1202
Fxn	5	-1	3587	-1202
Fut1	5	-2	3587	-2277
Fzd7	5	-1	3587	-1202
Gabra3	5	5	3587	1709
Gabra4	5	5	3587	1709
Gabrg1	5	1	3587	1555
Gabrr1	5	5	3587	1709
Gbp2b	5	5	3587	1709
Gbp2	5	5	3587	1709
Gc	5	5	3587	1709
Gch1	5	5	3587	1709
Gfpt1	5	0	3587	418
Ggps1	5	5	3587	1709
Gpr83	5	0	3587	418
Gjb6	5	-2	3587	-2277
Gnai2	5	-2	3587	-2277
Gnao1	5	-1	3587	-1202
Gnat1	5	-2	3587	-2277
Gnat2	5	-5	3587	-3160
Gnmt	5	5	3587	1709
Got1	5	-1	3587	-1202
Gpx1	5	-4	3587	-2999
H3f3a	5	0	3587	418
H3f3b	5	-3	3587	-2751
Hand1	5	-2	3587	-2277
Hcfc1	5	5	3587	1709
Hesx1	5	0	3587	418
Hipk3	5	-2	3587	-2277
Hmgcl	5	5	3587	1709
Nr4a1	5	-3	3587	-2751
Hnrnpc	5	-1	3587	-1202
Hnrnpa1	5	-2	3587	-2277
Hoxa5	5	-4	3587	-2999
Hoxb1	5	-4	3587	-2999
Hoxb4	5	-2	3587	-2277
Iapp	5	0	3587	418
Icam1	5	-7	3587	-3300
Ier3	5	5	3587	1709
Ifi204	5	-1	3587	-1202
Ifit2	5	-1	3587	-1202
Ifna1	5	5	3587	1709
Igf2r	5	-2	3587	-2277
Igfbp2	5	-3	3587	-2751
Igfbp5	5	-4	3587	-2999
Ikbkg	5	-5	3587	-3160
Il18r1	5	-2	3587	-2277
Il4ra	5	-5	3587	-3160
Il6ra	5	-3	3587	-2751
Il9	5	-3	3587	-2751
Il9r	5	-2	3587	-2277
Inhba	5	-1	3587	-1202
Irf4	5	-4	3587	-2999
Itga6	5	-4	3587	-2999
Itga7	5	-2	3587	-2277
Eif6	5	0	3587	418
Kcnmb1	5	5	3587	1709
Kif1a	5	-1	3587	-1202
Klf1	5	5	3587	1709
Krt27	5	5	3587	1709
Krt1	5	-3	3587	-2751
Limk2	5	5	3587	1709
Lor	5	-2	3587	-2277
Loxl3	5	-1	3587	-1202
Ltf	5	-2	3587	-2277
Cd93	5	5	3587	1709
Cd180	5	-1	3587	-1202
Ncr1	5	-2	3587	-2277
Ly96	5	1	3587	1555
Lyn	5	-2	3587	-2277
Smad7	5	-5	3587	-3160
Mfap2	5	5	3587	1709
Ascl2	5	5	3587	1709
Matr3	5	-1	3587	-1202
Max	5	-3	3587	-2751
Mbd2	5	-1	3587	-1202
Mc1r	5	5	3587	1709
Mc4r	5	-6	3587	-3231
Tpsb2	5	5	3587	1709
Mef2c	5	-4	3587	-2999
Meox2	5	5	3587	1709
Mep1a	5	5	3587	1709
Mep1b	5	-1	3587	-1202
Mgp	5	-1	3587	-1202
Mme	5	-2	3587	-2277
Mmp10	5	5	3587	1709
Mmp11	5	5	3587	1709
Cited2	5	-1	3587	-1202
Mthfd2	5	0	3587	418
Mthfr	5	-3	3587	-2751
Myog	5	-5	3587	-3160
Nck1	5	0	3587	418
Nfic	5	5	3587	1709
Nkx2-5	5	-6	3587	-3231
Mycn	5	-1	3587	-1202
Npas1	5	5	3587	1709
Nrf1	5	-2	3587	-2277
Osm	5	1	3587	1555
Pax1	5	-3	3587	-2751
Pcdh10	5	-1	3587	-1202
Pcmt1	5	5	3587	1709
Furin	5	-2	3587	-2277
Pdgfa	5	5	3587	1709
Peg3	5	5	3587	1709
Pepd	5	5	3587	1709
Prkci	5	-1	3587	-1202
Prkd1	5	-2	3587	-2277
Prkcq	5	5	3587	1709
Prl3b1	5	5	3587	1709
Pla2g4a	5	5	3587	1709
Plat	5	0	3587	418
Plau	5	-1	3587	-1202
Pltp	5	-2	3587	-2277
Plxna3	5	-2	3587	-2277
Pon1	5	5	3587	1709
Ppt1	5	-3	3587	-2751
Prkg2	5	5	3587	1709
Pstpip2	5	-2	3587	-2277
Ptpn14	5	5	3587	1709
Rab11b	5	-2	3587	-2277
Rai1	5	-2	3587	-2277
Rarg	5	-1	3587	-1202
Rbl2	5	-1	3587	-1202
Rbpj	5	-8	3587	-3351
Reg1	5	5	3587	1709
Upf1	5	-1	3587	-1202
Rgn	5	5	3587	1709
Robo1	5	1	3587	1555
Ros1	5	5	3587	1709
Rxra	5	-2	3587	-2277
Ccl3	5	-2	3587	-2277
Sema3b	5	-3	3587	-2751
Sema3f	5	-2	3587	-2277
Sez6	5	0	3587	418
Srsf3	5	-3	3587	-2751
Sftpb	5	-2	3587	-2277
Sftpd	5	-3	3587	-2751
Slit1	5	5	3587	1709
Slit2	5	-3	3587	-2751
Kdm5c	5	5	3587	1709
Snai1	5	-4	3587	-2999
Sos1	5	-1	3587	-1202
Sparc	5	-5	3587	-3160
Srebf1	5	-3	3587	-2751
Trim21	5	0	3587	418
Stat4	5	5	3587	1709
Abcc8	5	5	3587	1709
Syk	5	-5	3587	-3160
Slc6a6	5	-2	3587	-2277
Tcf3	5	-2	3587	-2277
Tead1	5	5	3587	1709
Tfpi	5	-1	3587	-1202
Tgfbr3	5	5	3587	1709
Tgm2	5	-4	3587	-2999
Thbs1	5	-2	3587	-2277
Thrb	5	-2	3587	-2277
Timm44	5	5	3587	1709
Nr2e1	5	-1	3587	-1202
Cd27	5	-1	3587	-1202
Tnfrsf8	5	-1	3587	-1202
Cd40lg	5	-1	3587	-1202
Tnni3	5	-4	3587	-2999
Ppp1r13b	5	5	3587	1709
Traf6	5	-7	3587	-3300
Tshb	5	-1	3587	-1202
Ttr	5	-2	3587	-2277
Ucp2	5	-3	3587	-2751
Slc35a2	5	5	3587	1709
Unc13b	5	0	3587	418
Utrn	5	-2	3587	-2277
Wnt10a	5	-3	3587	-2751
Wnt10b	5	-2	3587	-2277
Wnt2	5	-4	3587	-2999
Wnt3	5	-5	3587	-3160
Wnt3a	5	-5	3587	-3160
Wnt5b	5	-2	3587	-2277
Atrx	5	-2	3587	-2277
Zbtb17	5	5	3587	1709
Zbtb7b	5	-3	3587	-2751
Zyx	5	5	3587	1709
Bves	5	-1	3587	-1202
Clec5a	5	-1	3587	-1202
Faim	5	0	3587	418
Pebp1	5	-3	3587	-2751
Ceacam1	5	5	3587	1709
Esrrb	5	-2	3587	-2277
Map2k2	5	-1	3587	-1202
Map2k7	5	5	3587	1709
Mapk8	5	-3	3587	-2751
Mapk9	5	5	3587	1709
Psg17	5	5	3587	1709
Psg18	5	5	3587	1709
Psg19	5	5	3587	1709
Cul3	5	-3	3587	-2751
B3galt2	5	5	3587	1709
Tnfrsf12a	5	-3	3587	-2751
Yme1l1	5	0	3587	418
Magel2	5	-4	3587	-2999
Abcg5	5	5	3587	1709
Abca3	5	-2	3587	-2277
Abcc6	5	5	3587	1709
Larp7	5	0	3587	418
Hspb7	5	5	3587	1709
Iqgap1	5	-1	3587	-1202
Rnf17	5	5	3587	1709
Glrx3	5	5	3587	1709
Pik3cg	5	5	3587	1709
Sall2	5	5	3587	1709
Tfr2	5	-2	3587	-2277
Crim1	5	5	3587	1709
Acsl4	5	-2	3587	-2277
Klf13	5	-1	3587	-1202
Keap1	5	-13	3587	-3468
Exosc10	5	5	3587	1709
Irx4	5	5	3587	1709
Il27ra	5	-1	3587	-1202
Slc7a8	5	-2	3587	-2277
Nus1	5	5	3587	1709
Snhg14	5	5	3587	1709
Ube2k	5	5	3587	1709
Nptx2	5	5	3587	1709
Stk39	5	0	3587	418
Pcdh12	5	-1	3587	-1202
Hpcal1	5	-1	3587	-1202
Clpp	5	-1	3587	-1202
Slc7a10	5	5	3587	1709
Cks1b	5	5	3587	1709
Chst2	5	5	3587	1709
Cldn6	5	0	3587	418
Hgfac	5	-2	3587	-2277
Cpsf3	5	5	3587	1709
Ubqln2	5	5	3587	1709
Fezf2	5	-2	3587	-2277
Slc1a4	5	-1	3587	-1202
Tamalin	5	0	3587	418
Uchl5	5	5	3587	1709
Pals1	5	0	3587	418
Arl2	5	-1	3587	-1202
Cbln3	5	5	3587	1709
Stub1	5	-4	3587	-2999
Mbtps1	5	5	3587	1709
Pkp3	5	5	3587	1709
Socs5	5	0	3587	418
Elf4	5	5	3587	1709
Ruvbl1	5	-1	3587	-1202
Cib2	5	-1	3587	-1202
Rps6ka4	5	5	3587	1709
Clec4e	5	-1	3587	-1202
Ankrd2	5	5	3587	1709
Gpr132	5	5	3587	1709
Nsmf	5	5	3587	1709
Tbx21	5	-1	3587	-1202
Cd200r1	5	-1	3587	-1202
Pard6b	5	-1	3587	-1202
Mlxipl	5	-4	3587	-2999
F12	5	5	3587	1709
Carm1	5	0	3587	418
Stk25	5	-1	3587	-1202
Rnf130	5	5	3587	1709
Jph2	5	0	3587	418
Cldn15	5	5	3587	1709
Il21	5	-2	3587	-2277
Acss2	5	-1	3587	-1202
Bco1	5	-1	3587	-1202
Sv2b	5	-1	3587	-1202
Gpr88	5	5	3587	1709
Tspan4	5	5	3587	1709
Svep1	5	-1	3587	-1202
Lpin2	5	5	3587	1709
Ptpmt1	5	5	3587	1709
Ppdpf	5	-1	3587	-1202
Aspn	5	-2	3587	-2277
Dele1	5	5	3587	1709
Lztr1	5	-1	3587	-1202
Rnf128	5	-1	3587	-1202
Prl3a1	5	5	3587	1709
Cisd2	5	-1	3587	-1202
Socs4	5	5	3587	1709
Adissp	5	5	3587	1709
Pnpla8	5	5	3587	1709
Abhd5	5	5	3587	1709
Abcg8	5	5	3587	1709
Nudt7	5	5	3587	1709
Narf	5	5	3587	1709
Stmp1	5	0	3587	418
Slc38a2	5	0	3587	418
Gpsm1	5	5	3587	1709
Tmem100	5	5	3587	1709
Tomm20	5	-3	3587	-2751
Stx19	5	5	3587	1709
Rab13	5	5	3587	1709
0610039K10Rik	5	5	3587	1709
Card19	5	5	3587	1709
Cthrc1	5	5	3587	1709
Anln	5	-2	3587	-2277
Atp6v1c2	5	5	3587	1709
Zfas1	5	-2	3587	-2277
Ssu72	5	5	3587	1709
Tmem97	5	-3	3587	-2751
C1qtnf2	5	5	3587	1709
Mcemp1	5	5	3587	1709
Slc38a4	5	5	3587	1709
Nmrk2	5	5	3587	1709
Arap1	5	-2	3587	-2277
Dancr	5	-1	3587	-1202
Ube2cbp	5	-1	3587	-1202
Fbln7	5	-3	3587	-2751
Angptl6	5	5	3587	1709
Hacd2	5	5	3587	1709
Krt25	5	5	3587	1709
Zfp251	5	5	3587	1709
Colec11	5	5	3587	1709
Ubiad1	5	5	3587	1709
Dram1	5	5	3587	1709
Osbpl3	5	5	3587	1709
Rgs12	5	-1	3587	-1202
Gpc2	5	5	3587	1709
Tnfrsf13c	5	0	3587	418
Psg21	5	5	3587	1709
Ripk4	5	5	3587	1709
Mex3a	5	1	3587	1555
Dnajc6	5	5	3587	1709
Tmem161b	5	5	3587	1709
Pear1	5	5	3587	1709
Prl8a1	5	5	3587	1709
Arhgef6	5	5	3587	1709
2210408F21Rik	5	5	3587	1709
Rec114	5	5	3587	1709
Rbm20	5	-3	3587	-2751
Thap1	5	5	3587	1709
Rd3	5	5	3587	1709
Plce1	5	0	3587	418
Hvcn1	5	5	3587	1709
Robo4	5	-2	3587	-2277
Usp20	5	5	3587	1709
Lrrtm1	5	-1	3587	-1202
Cmip	5	5	3587	1709
Zswim5	5	5	3587	1709
4933431K23Rik	5	5	3587	1709
Fer1l4	5	5	3587	1709
Drc3	5	5	3587	1709
Mxra8	5	5	3587	1709
Rnase10	5	5	3587	1709
Prkd3	5	-1	3587	-1202
Slamf7	5	0	3587	418
Syce3	5	5	3587	1709
Dusp9	5	5	3587	1709
Them4	5	5	3587	1709
Med13l	5	5	3587	1709
Il31	5	5	3587	1709
Nlrp14	5	5	3587	1709
Cers2	5	5	3587	1709
Arid2	5	-2	3587	-2277
Limch1	5	5	3587	1709
Mir99ahg	5	-1	3587	-1202
Lhx1os	5	5	3587	1709
Misp	5	5	3587	1709
Ern1	5	-7	3587	-3300
Krit1	5	-3	3587	-2751
Sptbn4	5	5	3587	1709
Selenok	5	5	3587	1709
Rhoj	5	5	3587	1709
Ntng1	5	-4	3587	-2999
Slc26a5	5	-2	3587	-2277
Cemip	5	-1	3587	-1202
Trim23	5	5	3587	1709
C1qtnf3	5	5	3587	1709
Glis2	5	5	3587	1709
Ucn3	5	5	3587	1709
Il23a	5	-5	3587	-3160
Tas1r2	5	5	3587	1709
Nrg4	5	-2	3587	-2277
Rbfox2	5	5	3587	1709
Glrx	5	5	3587	1709
Wnt16	5	-3	3587	-2751
Mcoln1	5	0	3587	418
Exd2	5	5	3587	1709
Cnih4	5	5	3587	1709
Phlpp1	5	-1	3587	-1202
Myl9	5	-4	3587	-2999
Fibcd1	5	-2	3587	-2277
Abtb2	5	5	3587	1709
Usp53	5	5	3587	1709
Tchh	5	5	3587	1709
Psph	5	5	3587	1709
Cyp4v3	5	5	3587	1709
Clk3	5	5	3587	1709
Cyp27a1	5	5	3587	1709
Bap1	5	-1	3587	-1202
Slc9a3	5	-2	3587	-2277
Dusp22	5	-1	3587	-1202
Ppif	5	-7	3587	-3300
Kdelr3	5	5	3587	1709
Nsun3	5	5	3587	1709
Slc51a	5	5	3587	1709
Kctd1	5	5	3587	1709
Otub1	5	-5	3587	-3160
Rapgef1	5	5	3587	1709
Cenpf	5	5	3587	1709
Adamts7	5	5	3587	1709
Ccdc88a	5	5	3587	1709
Irak2	5	5	3587	1709
Plekha5	5	-3	3587	-2751
Ms4a7	5	5	3587	1709
Cald1	5	0	3587	418
Itga1	5	5	3587	1709
Actn1	5	5	3587	1709
Tmbim6	5	-2	3587	-2277
Acat2	5	5	3587	1709
Rps6ka3	5	0	3587	418
Taar1	5	5	3587	1709
Pecr	5	5	3587	1709
Ifna	5	5	3587	1709
Rad51c	5	5	3587	1709
Plcz1	5	5	3587	1709
Ube3b	5	5	3587	1709
Pofut1	5	-2	3587	-2277
Igf2bp1	5	-1	3587	-1202
Ntng2	5	-2	3587	-2277
Slc26a6	5	-1	3587	-1202
Dicer1	5	-2	3587	-2277
Arhgdia	5	0	3587	418
Tor1aip1	5	0	3587	418
Eif5a2	5	0	3587	418
Unc13c	5	5	3587	1709
Trp53bp2	5	5	3587	1709
Tbc1d4	5	5	3587	1709
Trim52	5	5	3587	1709
Cc2d1a	5	-1	3587	-1202
Gpr174	5	-1	3587	-1202
Col28a1	5	5	3587	1709
Parp16	5	5	3587	1709
Cped1	5	5	3587	1709
Wipf1	5	5	3587	1709
Calhm6	5	5	3587	1709
Tom1l2	5	-1	3587	-1202
Dhx33	5	0	3587	418
Cisd3	5	5	3587	1709
Cd300lb	5	5	3587	1709
Trib2	5	5	3587	1709
Cdca7l	5	5	3587	1709
Rarb	5	-2	3587	-2277
Ang4	5	5	3587	1709
Akap11	5	5	3587	1709
Sox21	5	-2	3587	-2277
Krt79	5	5	3587	1709
Muc20	5	5	3587	1709
Setd4	5	-1	3587	-1202
Lemd2	5	5	3587	1709
Adgrf5	5	-1	3587	-1202
Fbxo11	5	5	3587	1709
Prdm6	5	5	3587	1709
Lyplal1	5	0	3587	418
Ccnyl1	5	5	3587	1709
Slco4c1	5	-1	3587	-1202
Sohlh1	5	5	3587	1709
P2rx3	5	0	3587	418
Trib3	5	-2	3587	-2277
Asxl1	5	-1	3587	-1202
Cbln4	5	-2	3587	-2277
Eif2a	5	-1	3587	-1202
Gpr171	5	-1	3587	-1202
Rbm15	5	5	3587	1709
Rap1gds1	5	5	3587	1709
Npr2	5	5	3587	1709
Elp1	5	-1	3587	-1202
Glis1	5	5	3587	1709
Grhl3	5	-2	3587	-2277
Kmt2c	5	-1	3587	-1202
Dok7	5	5	3587	1709
Grsf1	5	5	3587	1709
Paqr3	5	5	3587	1709
Cyp26b1	5	0	3587	418
Dchs1	5	0	3587	418
Smg1	5	5	3587	1709
Cib3	5	5	3587	1709
Slc38a8	5	5	3587	1709
Herc1	5	5	3587	1709
Plxnb1	5	5	3587	1709
Enpp7	5	5	3587	1709
C1qtnf9	5	0	3587	418
Abcc4	5	5	3587	1709
Gmnc	5	5	3587	1709
Thada	5	5	3587	1709
Dipk1c	5	5	3587	1709
Vwa2	5	5	3587	1709
Pnpla7	5	5	3587	1709
Exd1	5	5	3587	1709
Fermt1	5	5	3587	1709
Rims4	5	5	3587	1709
Slc7a14	5	5	3587	1709
Kcna10	5	5	3587	1709
E2f2	5	5	3587	1709
Nfkbid	5	1	3587	1555
Siglecg	5	-2	3587	-2277
Tsku	5	5	3587	1709
Tox3	5	5	3587	1709
Phlpp2	5	5	3587	1709
Disc1	5	-2	3587	-2277
Kcne2	5	5	3587	1709
Csad	5	5	3587	1709
Ehd2	5	-1	3587	-1202
Spata2	5	5	3587	1709
Rbfox1	5	-2	3587	-2277
Wdr3	5	5	3587	1709
Chd5	5	-1	3587	-1202
Nat8l	5	5	3587	1709
Orai3	5	-1	3587	-1202
Fat3	5	-1	3587	-1202
Ephb1	5	-2	3587	-2277
Pfkfb4	5	-2	3587	-2277
Pcdh19	5	-3	3587	-2751
Snhg11	5	5	3587	1709
Sybu	5	5	3587	1709
Agmo	5	5	3587	1709
Cadps2	5	5	3587	1709
Tafa4	5	0	3587	418
Mysm1	5	-2	3587	-2277
Gfm2	5	5	3587	1709
Med13	5	5	3587	1709
Il19	5	-3	3587	-2751
Ppp1r12b	5	5	3587	1709
Piwil4	5	5	3587	1709
Card9	5	-6	3587	-3231
Trim65	5	5	3587	1709
Nalcn	5	-2	3587	-2277
Gm960	5	5	3587	1709
Bpifb4	5	5	3587	1709
Xkr8	5	5	3587	1709
Mir9-1	5	5	3587	1709
Mir101a	5	-2	3587	-2277
Mir129	5	-2	3587	-2277
Mir140	5	5	3587	1709
Mir148a	5	-1	3587	-1202
Mir182	5	-5	3587	-3160
Mir199a-1	5	-1	3587	-1202
Mir26a-1	5	-2	3587	-2277
Peds1	5	5	3587	1709
Cpsf6	5	5	3587	1709
Lrp3	5	5	3587	1709
Ly6g	5	-3	3587	-2751
Ankrd31	5	5	3587	1709
Ighv7-3	5	5	3587	1709
Fer1l6	5	5	3587	1709
Rbm46	5	-2	3587	-2277
Dux	5	5	3587	1709
Plb1	5	5	3587	1709
Fam237b	5	5	3587	1709
Kif26a	5	-1	3587	-1202
Ighv4-2	5	5	3587	1709
Stard9	5	5	3587	1709
Mir222	5	-2	3587	-2277
Mir338	5	-2	3587	-2277
Mir31	5	0	3587	418
Mir542	5	5	3587	1709
Mir34c	5	-2	3587	-2277
Mir26a-2	5	5	3587	1709
Mir592	5	5	3587	1709
Mir146b	5	-2	3587	-2277
Mir667	5	5	3587	1709
Mir760	5	5	3587	1709
Lncenc1	5	5	3587	1709
Gm2694	5	5	3587	1709
Mir1968	5	5	3587	1709
Mir767	5	5	3587	1709
Gm19619	5	5	3587	1709
Fer1l5	5	5	3587	1709
Acvr2a	4	4	4241	1055
Adcy6	4	4	4241	1055
Avil	4	-5	4241	-3653
Btg1	4	4	4241	1055
Car5a	4	4	4241	1055
Casp9	4	-1	4241	-236
Ctnna1	4	-3	4241	-2931
Ccng1	4	-4	4241	-3405
Cd82	4	-1	4241	-236
Cdc25a	4	4	4241	1055
Elovl3	4	4	4241	1055
Cpt1a	4	-4	4241	-3405
Crybb2	4	-2	4241	-1856
Efna5	4	0	4241	901
Foxi1	4	-1	4241	-236
Foxc2	4	-2	4241	-1856
Fpr-rs3	4	4	4241	1055
Fpr-rs4	4	4	4241	1055
Fpr3	4	4	4241	1055
Gpd1	4	4	4241	1055
Grk4	4	-3	4241	-2931
Hr	4	-1	4241	-236
Id4	4	-3	4241	-2931
Ighg1	4	-2	4241	-1856
Irx1	4	-2	4241	-1856
Irx2	4	-2	4241	-1856
Irx3	4	0	4241	901
Itga4	4	-3	4241	-2931
Itpr2	4	4	4241	1055
Lamc2	4	-2	4241	-1856
Lgals7	4	-2	4241	-1856
Ly75	4	4	4241	1055
Mtf1	4	4	4241	1055
Notch4	4	-5	4241	-3653
Nppc	4	4	4241	1055
Npy2r	4	0	4241	901
Pcbp2	4	-2	4241	-1856
Pcsk6	4	0	4241	901
Pim1	4	4	4241	1055
Lypla1	4	4	4241	1055
Pld2	4	0	4241	901
Ptma	4	-1	4241	-236
Rac2	4	0	4241	901
Rab34	4	4	4241	1055
Ncor1	4	-3	4241	-2931
Spn	4	4	4241	1055
Supt5	4	4	4241	1055
Tal1	4	-4	4241	-3405
Tlr1	4	4	4241	1055
Top2a	4	-2	4241	-1856
Top2b	4	-2	4241	-1856
Traf1	4	-1	4241	-236
Tnfrsf4	4	-3	4241	-2931
Ube2i	4	-1	4241	-236
Zfp185	4	4	4241	1055
Nelfa	4	4	4241	1055
Lypla2	4	4	4241	1055
Aifm1	4	-2	4241	-1856
Eif4e2	4	4	4241	1055
Nelfe	4	4	4241	1055
Fam3c	4	4	4241	1055
Mapk12	4	-1	4241	-236
Txnrd1	4	-2	4241	-1856
Suz12	4	-2	4241	-1856
Tspyl2	4	4	4241	1055
Tlr5	4	-2	4241	-1856
Map3k14	4	-2	4241	-1856
Pdlim1	4	4	4241	1055
Ccrl2	4	4	4241	1055
Irx5	4	-3	4241	-2931
Dll4	4	-6	4241	-3814
Lgals8	4	4	4241	1055
Car5b	4	4	4241	1055
Rbm14	4	-1	4241	-236
Vmn2r1	4	4	4241	1055
Nelfcd	4	4	4241	1055
Cltrn	4	-1	4241	-236
Fbxo3	4	0	4241	901
Nelfb	4	-2	4241	-1856
Irx6	4	4	4241	1055
Inpp5e	4	4	4241	1055
Smarcd3	4	-2	4241	-1856
Psmc6	4	4	4241	1055
Mmachc	4	4	4241	1055
Plekho1	4	-1	4241	-236
Cstf1	4	4	4241	1055
Nudt21	4	-2	4241	-1856
Nadk2	4	-2	4241	-1856
Kmt2e	4	4	4241	1055
Adgra3	4	4	4241	1055
Spdya	4	4	4241	1055
Gpr15	4	4	4241	1055
Pgam5	4	-2	4241	-1856
Eldr	4	4	4241	1055
Tmem135	4	4	4241	1055
Fance	4	-3	4241	-2931
Slc25a27	4	4	4241	1055
Dhcr24	4	-3	4241	-2931
Dpp3	4	4	4241	1055
Anapc15	4	4	4241	1055
Rap2a	4	0	4241	901
Gpsm2	4	-3	4241	-2931
Faf2	4	-1	4241	-236
Nat10	4	-3	4241	-2931
Nlrp6	4	-6	4241	-3814
Slc6a8	4	4	4241	1055
Smg6	4	-2	4241	-1856
Krt75	4	4	4241	1055
Abraxas2	4	4	4241	1055
Pepc	4	-2	4241	-1856
Vmn1r48	4	4	4241	1055
Gjc2	4	4	4241	1055
Vmn1r232	4	4	4241	1055
Pirt	4	-4	4241	-3405
Kdm4b	4	4	4241	1055
Rnf43	4	4	4241	1055
Ido2	4	4	4241	1055
Brcc3	4	0	4241	901
Ggnbp2	4	-2	4241	-1856
Pyy	4	0	4241	901
Etf1	4	4	4241	1055
C1ql2	4	0	4241	901
Niban2	4	4	4241	1055
Osbpl2	4	4	4241	1055
Wnk1	4	-3	4241	-2931
Clec9a	4	-1	4241	-236
Gys2	4	4	4241	1055
Ffar3	4	0	4241	901
Prc1	4	4	4241	1055
Nae1	4	4	4241	1055
Usp28	4	-1	4241	-236
Coro2b	4	-2	4241	-1856
Gpr119	4	4	4241	1055
Gpr68	4	4	4241	1055
Igk	4	4	4241	1055
Meiosin	4	4	4241	1055
Tox	4	0	4241	901
Vmn1r85	4	4	4241	1055
Grhl2	4	4	4241	1055
Cpsf7	4	-2	4241	-1856
Adamtsl3	4	4	4241	1055
Fpr-rs6	4	4	4241	1055
Fpr-rs7	4	4	4241	1055
Dgkk	4	4	4241	1055
Mir449a	4	-3	4241	-2931
Mir33	4	4	4241	1055
Mir322	4	0	4241	901
Trdc	4	-3	4241	-2931
Mir873a	4	4	4241	1055
Cpt1b	3	-2	4390	-385
Eif2ak3	3	-6	4390	-3802
Prph2	3	-3	4390	-2005
Vax1	3	-1	4390	752
Srpk3	3	3	4390	906
Gpr179	3	-4	4390	-3080
Gbp5	3	-1	4390	752
Acvr1c	3	-4	4390	-3080
Pnpla1	3	-2	4390	-385
Pzp	0	-7	4391	-3081
Abcb7	0	-5	4391	-386
Abcg1	0	-7	4391	-3081
Abl2	0	-7	4391	-3081
Aco1	0	-6	4391	-2006
Acox1	0	-4	4391	751
Acp1	0	-5	4391	-386
Actg2	0	-7	4391	-3081
Acvr1	0	-6	4391	-2006
Acvrl1	0	-7	4391	-3081
Aspa	0	-5	4391	-386
Adam15	0	-7	4391	-3081
Adcy9	0	-6	4391	-2006
Add1	0	-5	4391	-386
Adh5	0	-7	4391	-3081
Adk	0	-5	4391	-386
Cfd	0	-5	4391	-386
Adnp	0	-6	4391	-2006
Adora1	0	-7	4391	-3081
Adrb1	0	-11	4391	-4035
Adrb2	0	-9	4391	-3803
Adsl	0	-5	4391	-386
Adss	0	-6	4391	-2006
Angpt1	0	-9	4391	-3803
Angpt2	0	-7	4391	-3081
Angpt4	0	-7	4391	-3081
Gla	0	-6	4391	-2006
Akap3	0	-5	4391	-386
Akap4	0	-8	4391	-3555
Abcd1	0	-7	4391	-3081
Aldh1a1	0	-9	4391	-3803
Aldh3a1	0	-6	4391	-2006
Aldoc	0	-6	4391	-2006
Alox12	0	-5	4391	-386
Alox12b	0	-5	4391	-386
Alox15	0	-8	4391	-3555
Alx3	0	-5	4391	-386
Alx4	0	-5	4391	-386
Slc25a4	0	-9	4391	-3803
Anxa6	0	-6	4391	-2006
Prdx3	0	-7	4391	-3081
Aox1	0	-8	4391	-3555
Ap1b1	0	-6	4391	-2006
Ap3b1	0	-5	4391	-386
Ap3b2	0	-6	4391	-2006
Api5	0	-7	4391	-3081
Apoc3	0	-5	4391	-386
Apoh	0	-6	4391	-2006
Aprt	0	-5	4391	-386
Aqp8	0	-6	4391	-2006
Arf6	0	-6	4391	-2006
Rhob	0	-7	4391	-3081
