## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
SLC27A5	4	4	5320	12293
CPSF6	4	-12	5320	-4753
FSTL1	4	-6	5320	-3271
CA5B	4	-1	5320	4576
KIN	4	-4	5320	-1828
PDS5B	4	-5	5320	-2703
SMG1	4	-3	5320	-523
SZT2	4	0	5320	12153
PUM2	4	-5	5320	-2703
SRGAP2	4	-5	5320	-2703
SLC44A1	4	-1	5320	4576
PIGN	4	-4	5320	-1828
DAPK2	4	4	5320	12293
FBXO7	4	-7	5320	-3700
TMEM87A	4	-2	5320	1604
SH2B1	4	-1	5320	4576
LRP10	4	4	5320	12293
SENP6	4	-4	5320	-1828
STAP1	4	4	5320	12293
STAU2	4	-7	5320	-3700
TOR1B	4	-2	5320	1604
HTRA2	4	-5	5320	-2703
HAPSTR1	4	-2	5320	1604
STRN3	4	-5	5320	-2703
SOX8	4	-4	5320	-1828
YARS2	4	-3	5320	-523
YBX2	4	-3	5320	-523
PLEKHO1	4	4	5320	12293
DCXR	4	-3	5320	-523
UBR5	4	-12	5320	-4753
ACSL5	4	-2	5320	1604
UBASH3A	4	4	5320	12293
SOX18	4	-1	5320	4576
DDIT4	4	-3	5320	-523
MAGEL2	4	4	5320	12293
ARGLU1	4	-3	5320	-523
YOD1	4	-3	5320	-523
DDX60	4	-2	5320	1604
HIF1AN	4	-1	5320	4576
HHAT	4	0	5320	12153
CACNA2D3	4	4	5320	12293
PRDM9	4	4	5320	12293
AKR1B10	4	-5	5320	-2703
PELI2	4	4	5320	12293
GJC2	4	4	5320	12293
TMEM181	4	-1	5320	4576
USP28	4	-6	5320	-3271
GPR107	4	-2	5320	1604
RASAL3	4	4	5320	12293
NABP2	4	-1	5320	4576
CCDC86	4	-9	5320	-4253
TMEM43	4	-3	5320	-523
NOX5	4	-3	5320	-523
CENPU	4	4	5320	12293
ZNF671	4	4	5320	12293
ATAT1	4	-3	5320	-523
TRIM11	4	-2	5320	1604
CDT1	4	-1	5320	4576
SPRY4	4	-2	5320	1604
C19orf12	4	4	5320	12293
KLF16	4	-5	5320	-2703
ZNRF3	4	0	5320	12153
CARD11	4	-1	5320	4576
L3MBTL3	4	-3	5320	-523
KISS1R	4	-3	5320	-523
TMEM87B	4	4	5320	12293
FBXL20	4	4	5320	12293
NAV3	4	4	5320	12293
PLCZ1	4	-2	5320	1604
MIDN	4	4	5320	12293
TBCK	4	-2	5320	1604
GSTO2	4	4	5320	12293
NDUFAF6	4	4	5320	12293
ASB9	4	4	5320	12293
CACUL1	4	4	5320	12293
DNHD1	4	4	5320	12293
A2M-AS1	4	-3	5320	-523
PWAR1	4	4	5320	12293
ZNF582	4	-2	5320	1604
TTLL11	4	4	5320	12293
LIX1	4	0	5320	12153
DDX53	4	4	5320	12293
SNRPFP1	4	4	5320	12293
RILPL2	4	4	5320	12293
MMS22L	4	4	5320	12293
ASPM	4	-1	5320	4576
TMEM145	4	4	5320	12293
COL28A1	4	4	5320	12293
SIMC1	4	4	5320	12293
HAPSTR2	4	4	5320	12293
LINC02595	4	4	5320	12293
MIRLET7A1	4	-6	5320	-3271
MIR449A	4	-1	5320	4576
MIR520E	4	4	5320	12293
MIR520B	4	4	5320	12293
SNHG6	4	-5	5320	-2703
MNX1-AS1	4	-7	5320	-3700
MIR587	4	-3	5320	-523
MIR589	4	-4	5320	-1828
MIR654	4	-3	5320	-523
VTRNA2-1	4	4	5320	12293
MIR320B1	4	-1	5320	4576
MIR1287	4	-3	5320	-523
MIR548L	4	4	5320	12293
MIR1290	4	-2	5320	1604
MIR320B2	4	-1	5320	4576
ITGB2-AS1	4	4	5320	12293
PROX1-AS1	4	4	5320	12293
BLACAT1	4	-2	5320	1604
SATB1-AS1	4	4	5320	12293
CASC19	4	4	5320	12293
LINC01410	4	4	5320	12293
LINC01638	4	4	5320	12293
MIR10527	4	4	5320	12293
GNG5	3	-3	5550	1374
ITGB1	3	-15	5550	-5164
MAGEA3	3	0	5550	12062
TDGF1P3	3	3	5550	12063
PPM1E	3	-3	5550	1374
ANKRD6	3	3	5550	12063
SNX16	3	3	5550	12063
SERPINA3	0	-12	5551	-4249
AADAC	0	-6	5551	1373
AAMP	0	-9	5551	-2934
ABCA3	0	-7	5551	-754
ABCB7	0	-6	5551	1373
ABCF1	0	-12	5551	-4249
ABL2	0	-6	5551	1373
ABR	0	-7	5551	-754
ACAA1	0	-7	5551	-754
ACACB	0	-9	5551	-2934
ACADM	0	-9	5551	-2934
ACADSB	0	-9	5551	-2934
ACAT2	0	-8	5551	-2059
ACO1	0	-10	5551	-3502
ACO2	0	-12	5551	-4249
ACOX1	0	-8	5551	-2059
ACP1	0	-8	5551	-2059
ACP2	0	-6	5551	1373
ACTA1	0	-12	5551	-4249
ACTN2	0	-9	5551	-2934
ACVRL1	0	-8	5551	-2059
ACY1	0	-7	5551	-754
ACYP1	0	-6	5551	1373
ADARB1	0	-9	5551	-2934
ADARB2	0	-8	5551	-2059
ADD1	0	-14	5551	-4700
ADD2	0	-6	5551	1373
ADD3	0	-14	5551	-4700
PLIN2	0	-9	5551	-2934
ADH4	0	-6	5551	1373
ADH6	0	-6	5551	1373
ADK	0	-8	5551	-2059
PARP4	0	-10	5551	-3502
ADRA1A	0	-7	5551	-754
ADRB1	0	-7	5551	-754
ADSL	0	-8	5551	-2059
ADSS2	0	-7	5551	-754
AP2A1	0	-12	5551	-4249
AP2A2	0	-10	5551	-3502
AP1B1	0	-13	5551	-4484
AP1G1	0	-9	5551	-2934
AEBP1	0	-5	5551	4345
TLE5	0	-6	5551	1373
AFD1	0	-5	5551	4345
AGTR2	0	-5	5551	4345
AGXT	0	-5	5551	4345
NR0B1	0	-7	5551	-754
AHCY	0	-14	5551	-4700
CRYBG1	0	-5	5551	4345
AK1	0	-8	5551	-2059
AK2	0	-12	5551	-4249
AK4	0	-8	5551	-2059
ALAS2	0	-7	5551	-754
ALDH3A1	0	-7	5551	-754
ALDH1B1	0	-13	5551	-4484
ALDH3B1	0	-6	5551	1373
ALDH9A1	0	-7	5551	-754
ALDH3A2	0	-11	5551	-3931
ALDOB	0	-8	5551	-2059
ALOX15B	0	-5	5551	4345
ALPI	0	-8	5551	-2059
AMBP	0	-7	5551	-754
AMD1	0	-6	5551	1373
AMHR2	0	-5	5551	4345
BIN1	0	-10	5551	-3502
AMT	0	-6	5551	1373
AMY2B	0	-7	5551	-754
ANK2	0	-7	5551	-754
ANK3	0	-8	5551	-2059
ANPEP	0	-11	5551	-3931
SLC25A4	0	-13	5551	-4484
SLC25A6	0	-17	5551	-5086
ANXA2P2	0	-8	5551	-2059
ANXA3	0	-7	5551	-754
ANXA4	0	-10	5551	-3502
ANXA6	0	-12	5551	-4249
ANXA7	0	-10	5551	-3502
AOX1	0	-6	5551	1373
NUDT2	0	-6	5551	1373
APOF	0	-4	5551	11922
APBA2	0	-6	5551	1373
APBB1	0	-6	5551	1373
APBB2	0	-5	5551	4345
APEH	0	-10	5551	-3502
BIRC3	0	-6	5551	1373
APOA2	0	-8	5551	-2059
APOC1P1	0	-6	5551	1373
APOH	0	-6	5551	1373
FASLG	0	-9	5551	-2934
SHROOM2	0	-6	5551	1373
ARAF	0	-8	5551	-2059
ARCN1	0	-12	5551	-4249
TRIM23	0	-5	5551	4345
ARF1	0	-11	5551	-3931
ARF4	0	-12	5551	-4249
ARL4D	0	-6	5551	1373
RHOB	0	-6	5551	1373
RHOG	0	-8	5551	-2059
ARHGAP1	0	-8	5551	-2059
ARHGAP4	0	-5	5551	4345
ARHGDIB	0	-5	5551	4345
ARL1	0	-9	5551	-2934
ARL2	0	-10	5551	-3502
ARNT	0	-7	5551	-754
ARR3	0	-6	5551	1373
ARSA	0	-6	5551	1373
ARSD	0	-6	5551	1373
ARSL	0	-6	5551	1373
ARVCF	0	-6	5551	1373
ASAH1	0	-7	5551	-754
ASCL2	0	-8	5551	-2059
ASGR1	0	-7	5551	-754
ASGR2	0	-6	5551	1373
ASL	0	-6	5551	1373
GET3	0	-6	5551	1373
ASNS	0	-10	5551	-3502
ASPH	0	-12	5551	-4249
ATF1	0	-8	5551	-2059
RERE	0	-7	5551	-754
ATOX1	0	-12	5551	-4249
ATP1A2	0	-6	5551	1373
ATP12A	0	-6	5551	1373
ATP1A4	0	-5	5551	4345
ATP1B2	0	-8	5551	-2059
ATP1B3	0	-9	5551	-2934
FXYD2	0	-5	5551	4345
ATP2A1	0	-7	5551	-754
ATP2B3	0	-8	5551	-2059
ALDH7A1	0	-10	5551	-3502
ATP5F1B	0	-22	5551	-5364
ATP5F1C	0	-16	5551	-4984
ATP5PB	0	-10	5551	-3502
ATP5ME	0	-7	5551	-754
ATP5PF	0	-6	5551	1373
ATP6V1B2	0	-7	5551	-754
ATP6V0C	0	-7	5551	-754
ATP6V1C1	0	-6	5551	1373
ATP6V1E1	0	-7	5551	-754
ATP6V1G2	0	-6	5551	1373
ATP6V0A1	0	-6	5551	1373
ATP6AP1	0	-7	5551	-754
ATP5PO	0	-16	5551	-4984
AUH	0	-7	5551	-754
AUP1	0	-10	5551	-3502
AVPR2	0	-7	5551	-754
AZGP1	0	-7	5551	-754
BAAT	0	-5	5551	4345
BAG1	0	-5	5551	4345
ADGRB1	0	-5	5551	4345
BAK1	0	-7	5551	-754
BARD1	0	-12	5551	-4249
BCAT1	0	-12	5551	-4249
BCAT2	0	-6	5551	1373
BCKDHA	0	-8	5551	-2059
BCKDHB	0	-6	5551	1373
BCL2A1	0	-6	5551	1373
BCL3	0	-6	5551	1373
BCL7A	0	-5	5551	4345
TNFRSF17	0	-5	5551	4345
HCN2	0	-5	5551	4345
BCR	0	-10	5551	-3502
BCS1L	0	-6	5551	1373
BCYRN1	0	-8	5551	-2059
BDH1	0	-8	5551	-2059
BDKRB1	0	-6	5551	1373
BDKRB2	0	-7	5551	-754
BGLAP	0	-9	5551	-2934
BICD1	0	-6	5551	1373
BID	0	-7	5551	-754
BLM	0	-12	5551	-4249
BLMH	0	-9	5551	-2934
BLVRA	0	-8	5551	-2059
BLVRB	0	-9	5551	-2934
BNC1	0	-7	5551	-754
BMP6	0	-7	5551	-754
BMPR1A	0	-6	5551	1373
POLR3D	0	-6	5551	1373
BNIP2	0	-7	5551	-754
FOXL2	0	-7	5551	-754
BPGM	0	-6	5551	1373
BPHL	0	-7	5551	-754
BRDT	0	-6	5551	1373
ZFP36L2	0	-6	5551	1373
BTF3	0	-9	5551	-2934
BUB1	0	-5	5551	4345
BYSL	0	-9	5551	-2934
C1QC	0	-7	5551	-754
C1R	0	-7	5551	-754
C2	0	-6	5551	1373
C4B	0	-9	5551	-2934
C4BPA	0	-5	5551	4345
C4BPB	0	-6	5551	1373
CAPN5	0	-6	5551	1373
C5	0	-9	5551	-2934
VPS51	0	-7	5551	-754
MRPL49	0	-7	5551	-754
MPPED2	0	-5	5551	4345
MYRF	0	-6	5551	1373
TMEM258	0	-7	5551	-754
GAS8-AS1	0	-5	5551	4345
CA1	0	-7	5551	-754
CA3	0	-5	5551	4345
CA8	0	-6	5551	1373
CA12	0	-6	5551	1373
CACNA1A	0	-6	5551	1373
CACNA1B	0	-6	5551	1373
CACNA2D1	0	-7	5551	-754
CACNB2	0	-11	5551	-3931
CACNB4	0	-5	5551	4345
SLC25A20	0	-6	5551	1373
CAD	0	-23	5551	-5400
CALB1	0	-6	5551	1373
CALM2	0	-9	5551	-2934
CALM3	0	-9	5551	-2934
CALML3	0	-5	5551	4345
CAMK4	0	-7	5551	-754
CAMK2A	0	-8	5551	-2059
CAMK2B	0	-5	5551	4345
CAMLG	0	-8	5551	-2059
CAPG	0	-8	5551	-2059
CAPN2	0	-8	5551	-2059
CAPNS1	0	-11	5551	-3931
CAPN6	0	-6	5551	1373
CAPZA2	0	-15	5551	-4868
CAST	0	-9	5551	-2934
CAPZB	0	-14	5551	-4700
CARS1	0	-8	5551	-2059
CASP7	0	-7	5551	-754
CASP10	0	-5	5551	4345
CASQ2	0	-6	5551	1373
RUNX1T1	0	-9	5551	-2934
CBLB	0	-8	5551	-2059
CBR1	0	-12	5551	-4249
CBR3	0	-6	5551	1373
KYAT1	0	-6	5551	1373
CCNA2	0	-6	5551	1373
CCND3	0	-6	5551	1373
CCNH	0	-7	5551	-754
CCNT1	0	-12	5551	-4249
CCNT2	0	-6	5551	1373
CD2	0	-6	5551	1373
CD3E	0	-8	5551	-2059
CD5	0	-6	5551	1373
CD6	0	-4	5551	11922
CD19	0	-7	5551	-754
CD80	0	-7	5551	-754
CD86	0	-5	5551	4345
TNFRSF8	0	-7	5551	-754
TNFSF8	0	-5	5551	4345
ENTPD6	0	-6	5551	1373
CD58	0	-6	5551	1373
CD63	0	-8	5551	-2059
CD81	0	-10	5551	-3502
CD151	0	-7	5551	-754
LRBA	0	-11	5551	-3931
CDC5L	0	-12	5551	-4249
SEPTIN7	0	-9	5551	-2934
CDC6	0	-7	5551	-754
CDC25A	0	-6	5551	1373
CDC25B	0	-6	5551	1373
CDC25C	0	-6	5551	1373
CDC27	0	-11	5551	-3931
CDC34	0	-8	5551	-2059
CDH3	0	-6	5551	1373
CDH12	0	-6	5551	1373
CDH16	0	-6	5551	1373
CDK3	0	-5	5551	4345
CDK7	0	-7	5551	-754
CDKN1C	0	-7	5551	-754
CDKN2C	0	-5	5551	4345
CDKN3	0	-5	5551	4345
CDO1	0	-6	5551	1373
CLGN	0	-6	5551	1373
CENPA	0	-5	5551	4345
CENPB	0	-7	5551	-754
CENPC	0	-8	5551	-2059
CETN1	0	-7	5551	-754
CFL2	0	-7	5551	-754
RCC1	0	-12	5551	-4249
CHD1	0	-14	5551	-4700
CHD3	0	-12	5551	-4249
CHI3L2	0	-6	5551	1373
CHIT1	0	-4	5551	11922
CHKA	0	-6	5551	1373
CHML	0	-6	5551	1373
CHN1	0	-5	5551	4345
CHN2	0	-5	5551	4345
CHRM1	0	-6	5551	1373
CHRNA3	0	-7	5551	-754
CHRNA5	0	-7	5551	-754
CHRNB1	0	-5	5551	4345
CIDEA	0	-5	5551	4345
TBCB	0	-9	5551	-2934
CKM	0	-5	5551	4345
CKMT1B	0	-6	5551	1373
CKMT2	0	-5	5551	4345
CKS1B	0	-6	5551	1373
CKS2	0	-10	5551	-3502
AP2M1	0	-11	5551	-3931
AP1S1	0	-7	5551	-754
AP3S1	0	-9	5551	-2934
CLCN3	0	-8	5551	-2059
CLCN6	0	-6	5551	1373
CLCN7	0	-6	5551	1373
CLCNKB	0	-4	5551	11922
CLIC1	0	-14	5551	-4700
CLIC2	0	-5	5551	4345
CLK1	0	-6	5551	1373
CLK2	0	-6	5551	1373
CLK3	0	-6	5551	1373
CLN3	0	-4	5551	11922
CLN5	0	-7	5551	-754
CLPTM1	0	-9	5551	-2934
CLTA	0	-12	5551	-4249
CLTB	0	-9	5551	-2934
CCR1	0	-8	5551	-2059
CCR8	0	-7	5551	-754
ACKR2	0	-6	5551	1373
CNN2	0	-9	5551	-2934
CNN3	0	-14	5551	-4700
CNP	0	-12	5551	-4249
CNTF	0	-7	5551	-754
CNTFR	0	-6	5551	1373
COL4A3	0	-8	5551	-2059
COL6A1	0	-6	5551	1373
COL6A3	0	-6	5551	1373
COL7A1	0	-6	5551	1373
COL9A2	0	-5	5551	4345
COMP	0	-6	5551	1373
SLC31A1	0	-8	5551	-2059
COX4I1	0	-9	5551	-2934
COX5B	0	-6	5551	1373
COX6B1	0	-7	5551	-754
COX6C	0	-6	5551	1373
COX7A2	0	-6	5551	1373
COX11	0	-6	5551	1373
COX15	0	-7	5551	-754
CP	0	-6	5551	1373
CPD	0	-8	5551	-2059
CLDN7	0	-6	5551	1373
CPM	0	-6	5551	1373
CPOX	0	-9	5551	-2934
CPT1B	0	-6	5551	1373
CPT2	0	-7	5551	-754
CRHBP	0	-7	5551	-754
CRHR1	0	-8	5551	-2059
CRHR2	0	-7	5551	-754
CRIP1	0	-7	5551	-754
CRIP2	0	-9	5551	-2934
CRKL	0	-8	5551	-2059
HAPLN1	0	-7	5551	-754
CRY2	0	-6	5551	1373
CRYAA	0	-4	5551	11922
CRYAB	0	-8	5551	-2059
CRYBA4	0	-6	5551	1373
CRYGC	0	-5	5551	4345
CRYZ	0	-8	5551	-2059
CSF2RB	0	-5	5551	4345
CSF3	0	-9	5551	-2934
CSK	0	-7	5551	-754
CSN2	0	-7	5551	-754
CSNK1A1	0	-15	5551	-4868
CSNK1E	0	-7	5551	-754
CSNK2A1	0	-16	5551	-4984
CSNK2A2	0	-14	5551	-4700
NCAN	0	-5	5551	4345
CSRP2	0	-9	5551	-2934
SLC25A10	0	-15	5551	-4868
CST6	0	-6	5551	1373
CSTA	0	-8	5551	-2059
CSTF1	0	-9	5551	-2934
CSTF2	0	-9	5551	-2934
CSTF3	0	-10	5551	-3502
CTBS	0	-5	5551	4345
CTNNA2	0	-8	5551	-2059
CTNND1	0	-22	5551	-5364
CTNND2	0	-6	5551	1373
CTPS1	0	-13	5551	-4484
CTRL	0	-5	5551	4345
CTSD	0	-12	5551	-4249
CTSG	0	-5	5551	4345
CTSH	0	-6	5551	1373
CTSV	0	-5	5551	4345
CTSW	0	-7	5551	-754
CTSZ	0	-6	5551	1373
CUX1	0	-12	5551	-4249
CX3CR1	0	-8	5551	-2059
CXADR	0	-7	5551	-754
CYB5A	0	-8	5551	-2059
CYC1	0	-9	5551	-2934
CYP2A6	0	-7	5551	-754
CYP8B1	0	-5	5551	4345
CYP11B2	0	-7	5551	-754
CYP21A2	0	-7	5551	-754
CYP26A1	0	-6	5551	1373
CYP27A1	0	-10	5551	-3502
DAB1	0	-8	5551	-2059
DAG1	0	-6	5551	1373
DAP	0	-7	5551	-754
DAPK3	0	-8	5551	-2059
DAXX	0	-14	5551	-4700
DAZL	0	-7	5551	-754
DBH	0	-7	5551	-754
DBI	0	-7	5551	-754
DBT	0	-10	5551	-3502
ECI1	0	-9	5551	-2934
DCK	0	-7	5551	-754
DCTD	0	-6	5551	1373
DCTN1	0	-12	5551	-4249
DCX	0	-6	5551	1373
AKR1C1	0	-6	5551	1373
DDOST	0	-15	5551	-4868
DDT	0	-9	5551	-2934
DDX5	0	-30	5551	-5487
DMXL1	0	-6	5551	1373
DDX10	0	-12	5551	-4249
DECR1	0	-9	5551	-2934
DEFA3	0	-5	5551	4345
DFFA	0	-8	5551	-2059
TIMM8A	0	-6	5551	1373
DHFR	0	-6	5551	1373
DHODH	0	-8	5551	-2059
CYB5R3	0	-11	5551	-3931
DIAPH2	0	-6	5551	1373
DIO1	0	-7	5551	-754
DLD	0	-12	5551	-4249
DLG1	0	-10	5551	-3502
DLG2	0	-6	5551	1373
DLG3	0	-6	5551	1373
DLST	0	-14	5551	-4700
DLX2	0	-6	5551	1373
DLX4	0	-5	5551	4345
DLX6	0	-8	5551	-2059
DMBT1	0	-5	5551	4345
SARDH	0	-7	5551	-754
DNAH5	0	-8	5551	-2059
DNASE1	0	-6	5551	1373
DNASE1L1	0	-6	5551	1373
DNASE1L2	0	-5	5551	4345
DNASE1L3	0	-10	5551	-3502
DNASE2	0	-6	5551	1373
DYNC1I1	0	-6	5551	1373
DYNC1I2	0	-12	5551	-4249
DYNC1LI2	0	-10	5551	-3502
TRDMT1	0	-4	5551	11922
DOCK1	0	-7	5551	-754
DPEP1	0	-8	5551	-2059
DPH2	0	-6	5551	1373
DPYSL2	0	-14	5551	-4700
DPYSL3	0	-6	5551	1373
DR1	0	-5	5551	4345
SLC26A3	0	-8	5551	-2059
DRD5	0	-7	5551	-754
DRG2	0	-9	5551	-2934
DSC3	0	-7	5551	-754
DSCAM	0	-5	5551	4345
EPYC	0	-7	5551	-754
HBEGF	0	-6	5551	1373
DTYMK	0	-8	5551	-2059
DUSP1	0	-8	5551	-2059
DUSP3	0	-9	5551	-2934
DUSP9	0	-6	5551	1373
DVL2	0	-11	5551	-3931
DYRK1A	0	-8	5551	-2059
TOR1A	0	-6	5551	1373
E2F5	0	-5	5551	4345
E4F1	0	-8	5551	-2059
GPR183	0	-5	5551	4345
TYMP	0	-5	5551	4345
ECH1	0	-9	5551	-2934
ECHS1	0	-10	5551	-3502
EDN2	0	-7	5551	-754
PHC1	0	-7	5551	-754
PHC2	0	-8	5551	-2059
EEF1B2	0	-14	5551	-4700
EEF1D	0	-21	5551	-5328
EEF1G	0	-21	5551	-5328
EFNA1	0	-7	5551	-754
EFNA3	0	-8	5551	-2059
EFNB1	0	-7	5551	-754
EHHADH	0	-8	5551	-2059
EIF2B1	0	-11	5551	-3931
EIF4E	0	-12	5551	-4249
EIF4EBP2	0	-6	5551	1373
EIF5	0	-11	5551	-3931
ELAVL2	0	-6	5551	1373
ELF2	0	-8	5551	-2059
ELF5	0	-7	5551	-754
EML1	0	-6	5551	1373
EMD	0	-25	5551	-5432
MARK2	0	-9	5551	-2934
EMX1	0	-6	5551	1373
EMX2	0	-5	5551	4345
ENO3	0	-9	5551	-2934
ENSA	0	-6	5551	1373
EPB41	0	-8	5551	-2059
EPB41L1	0	-7	5551	-754
EPB41L2	0	-16	5551	-4984
EPHA3	0	-6	5551	1373
EPHA5	0	-7	5551	-754
EPHA7	0	-9	5551	-2934
EPHB2	0	-7	5551	-754
EPHB3	0	-6	5551	1373
EPHB4	0	-6	5551	1373
STX2	0	-4	5551	11922
CLN8	0	-5	5551	4345
EPS8	0	-8	5551	-2059
EPS15	0	-10	5551	-3502
ERCC4	0	-8	5551	-2059
ERCC5	0	-12	5551	-4249
ERCC6	0	-10	5551	-3502
ERH	0	-19	5551	-5246
ESD	0	-10	5551	-3502
ESRRG	0	-7	5551	-754
ETFA	0	-12	5551	-4249
ETFB	0	-11	5551	-3931
ETFDH	0	-6	5551	1373
ETV1	0	-9	5551	-2934
ETV5	0	-6	5551	1373
MECOM	0	-8	5551	-2059
EVPL	0	-6	5551	1373
EXTL2	0	-7	5551	-754
EXTL3	0	-10	5551	-3502
EYA1	0	-6	5551	1373
EYA3	0	-7	5551	-754
F2R	0	-7	5551	-754
F8	0	-10	5551	-3502
F11	0	-7	5551	-754
FABP6	0	-4	5551	11922
FABP7	0	-7	5551	-754
FANCA	0	-7	5551	-754
ACSL1	0	-8	5551	-2059
FANCB	0	-6	5551	1373
FAT2	0	-5	5551	4345
FAU	0	-16	5551	-4984
EFEMP1	0	-6	5551	1373
FBP1	0	-10	5551	-3502
FCER1G	0	-10	5551	-3502
FCGR1A	0	-6	5551	1373
FCGRT	0	-6	5551	1373
FKTN	0	-5	5551	4345
FDFT1	0	-7	5551	-754
FDPS	0	-8	5551	-2059
FECH	0	-7	5551	-754
GPC4	0	-6	5551	1373
FER	0	-7	5551	-754
FES	0	-5	5551	4345
FGF1	0	-6	5551	1373
FGF3	0	-6	5551	1373
FGF7	0	-9	5551	-2934
FGF9	0	-5	5551	4345
FGF10	0	-6	5551	1373
FGF11	0	-6	5551	1373
FGF12	0	-8	5551	-2059
FGF13	0	-6	5551	1373
FHL3	0	-6	5551	1373
FKBP2	0	-7	5551	-754
FOXF1	0	-8	5551	-2059
FOXD1	0	-9	5551	-2934
FOXJ1	0	-5	5551	4345
FOXE1	0	-6	5551	1373
FOXS1	0	-6	5551	1373
FLNB	0	-15	5551	-4868
FMOD	0	-7	5551	-754
AFF2	0	-7	5551	-754
FNTA	0	-6	5551	1373
FNTB	0	-6	5551	1373
FOLR3	0	-6	5551	1373
FOSL2	0	-7	5551	-754
FPGS	0	-6	5551	1373
FRK	0	-5	5551	4345
FRG1	0	-11	5551	-3931
FRZB	0	-6	5551	1373
FSHR	0	-10	5551	-3502
NR5A2	0	-7	5551	-754
ADAM2	0	-4	5551	11922
FUCA1	0	-8	5551	-2059
GAST	0	-5	5551	4345
FUT3	0	-4	5551	11922
FUT6	0	-5	5551	4345
KDSR	0	-6	5551	1373
GABBR1	0	-8	5551	-2059
GABPA	0	-8	5551	-2059
GABPB1	0	-5	5551	4345
GABRA1	0	-6	5551	1373
GABRB2	0	-6	5551	1373
GABRP	0	-5	5551	4345
GAK	0	-8	5551	-2059
B4GALNT1	0	-5	5551	4345
GALK1	0	-12	5551	-4249
GALK2	0	-6	5551	1373
GALR1	0	-4	5551	11922
GALNS	0	-7	5551	-754
GALNT3	0	-6	5551	1373
GAMT	0	-8	5551	-2059
GANC	0	-5	5551	4345
GART	0	-15	5551	-4868
GAS2	0	-7	5551	-754
GAS6	0	-11	5551	-3931
GATA6	0	-8	5551	-2059
GATM	0	-7	5551	-754
NIPSNAP2	0	-7	5551	-754
GBP3	0	-6	5551	1373
GBX2	0	-6	5551	1373
GCGR	0	-8	5551	-2059
OPN1MW	0	-6	5551	1373
GCSH	0	-6	5551	1373
GDF2	0	-5	5551	4345
GDI1	0	-8	5551	-2059
GDI2	0	-12	5551	-4249
GFER	0	-7	5551	-754
GFI1	0	-6	5551	1373
GFPT1	0	-15	5551	-4868
GGCX	0	-6	5551	1373
GGT7	0	-11	5551	-3931
GH2	0	-5	5551	4345
GJA4	0	-9	5551	-2934
GJA8	0	-8	5551	-2059
GCLM	0	-8	5551	-2059
GLDC	0	-10	5551	-3502
GLG1	0	-9	5551	-2934
GLRA2	0	-6	5551	1373
GLRX	0	-7	5551	-754
GLUD1	0	-11	5551	-3931
GLUD2	0	-7	5551	-754
GM2A	0	-6	5551	1373
GMDS	0	-7	5551	-754
GMFB	0	-7	5551	-754
GMPR	0	-6	5551	1373
GNAI1	0	-10	5551	-3502
GNAI2	0	-11	5551	-3931
GNAI3	0	-11	5551	-3931
GNB1	0	-15	5551	-4868
GNB2	0	-12	5551	-4249
GNL1	0	-9	5551	-2934
GNRHR	0	-6	5551	1373
GNS	0	-7	5551	-754
GOLGA1	0	-7	5551	-754
GOLGA2	0	-12	5551	-4249
GOLGA3	0	-9	5551	-2934
GOLGB1	0	-10	5551	-3502
GOT2	0	-9	5551	-2934
SFN	0	-10	5551	-3502
GP5	0	-5	5551	4345
CCR10	0	-5	5551	4345
GPR15	0	-6	5551	1373
GPR34	0	-4	5551	11922
GPR37	0	-5	5551	4345
FFAR1	0	-5	5551	4345
FFAR3	0	-6	5551	1373
GPS1	0	-10	5551	-3502
GPS2	0	-5	5551	4345
GPT	0	-7	5551	-754
GPX7	0	-6	5551	1373
GRB2	0	-11	5551	-3931
GRB7	0	-6	5551	1373
GRB10	0	-6	5551	1373
GRB14	0	-5	5551	4345
RAPGEF1	0	-6	5551	1373
GRIA2	0	-5	5551	4345
GRIA3	0	-5	5551	4345
GRID2	0	-7	5551	-754
GRIK1	0	-5	5551	4345
GRIN2C	0	-6	5551	1373
GRIN2D	0	-8	5551	-2059
GRSF1	0	-12	5551	-4249
GSR	0	-8	5551	-2059
GSS	0	-6	5551	1373
GSTA1	0	-6	5551	1373
GSTA2	0	-6	5551	1373
GSTM2	0	-7	5551	-754
GSTM3	0	-10	5551	-3502
GSTM5	0	-8	5551	-2059
MSH6	0	-21	5551	-5328
GTF2A1	0	-5	5551	4345
GTF2B	0	-7	5551	-754
GTF2E1	0	-10	5551	-3502
GTF2E2	0	-9	5551	-2934
GTF2F1	0	-8	5551	-2059
GTF2F2	0	-12	5551	-4249
GTF2H2	0	-6	5551	1373
GTF2H3	0	-6	5551	1373
GTF2H4	0	-6	5551	1373
GTF2I	0	-20	5551	-5295
BRF1	0	-7	5551	-754
GTF3C2	0	-11	5551	-3931
GUK1	0	-6	5551	1373
GYG1	0	-8	5551	-2059
GYPA	0	-5	5551	4345
GYS1	0	-9	5551	-2934
GZMH	0	-5	5551	4345
H1-2	0	-19	5551	-5246
H1-3	0	-16	5551	-4984
H1-5	0	-15	5551	-4868
H2AC7	0	-6	5551	1373
H2BC5	0	-10	5551	-3502
H2BC3	0	-14	5551	-4700
H3-3B	0	-8	5551	-2059
H1-1	0	-7	5551	-754
HSD17B10	0	-16	5551	-4984
HAGH	0	-8	5551	-2059
