## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
KDM7A-DT	0	-5	5551	4345
TEN1	0	-6	5551	1373
CHKB-DT	0	-7	5551	-754
MIR1224	0	-8	5551	-2059
MIR1225	0	-7	5551	-754
TOMM6	0	-7	5551	-754
TPT1-AS1	0	-4	5551	11922
LINC02418	0	-7	5551	-754
ZFHX4-AS1	0	-5	5551	4345
CASC11	0	-7	5551	-754
LARRPM	0	-6	5551	1373
RPL17P28	0	-7	5551	-754
AIRN	0	-5	5551	4345
RASA4B	0	-6	5551	1373
CMC4	0	-6	5551	1373
WASHC1	0	-6	5551	1373
ZNF729	0	-6	5551	1373
OSTM1-AS1	0	-6	5551	1373
TIMM23	0	-7	5551	-754
LINC00624	0	-6	5551	1373
MIR1286	0	-8	5551	-2059
MIR1183	0	-8	5551	-2059
MIR1288	0	-5	5551	4345
MIR1182	0	-6	5551	1373
MIR320C1	0	-8	5551	-2059
MIR1248	0	-6	5551	1373
MIR1249	0	-6	5551	1373
MIR1322	0	-8	5551	-2059
MIR1299	0	-6	5551	1373
MIR1307	0	-7	5551	-754
MIR320C2	0	-6	5551	1373
MIR1234	0	-6	5551	1373
MIR1306	0	-6	5551	1373
MIR1271	0	-6	5551	1373
MIR1268A	0	-8	5551	-2059
MIR1179	0	-5	5551	4345
MIR1260A	0	-7	5551	-754
MIR1323	0	-6	5551	1373
MIR1202	0	-7	5551	-754
MIR1178	0	-6	5551	1373
MIR1208	0	-7	5551	-754
MIR1267	0	-6	5551	1373
TMED7-TICAM2	0	-7	5551	-754
PITPNA-AS1	0	-5	5551	4345
MIR548K	0	-5	5551	4345
MIR513B	0	-6	5551	1373
MIR762	0	-7	5551	-754
MIR711	0	-6	5551	1373
MIR761	0	-7	5551	-754
SNORA70E	0	-5	5551	4345
BACE1-AS	0	-5	5551	4345
ZBED6	0	-5	5551	4345
MIR514B	0	-8	5551	-2059
MIR3180-1	0	-7	5551	-754
MIR3117	0	-6	5551	1373
MIR3202-2	0	-5	5551	4345
MIR3168	0	-7	5551	-754
MIR3154	0	-6	5551	1373
MIR3200	0	-5	5551	4345
MIR4284	0	-6	5551	1373
MIR4268	0	-7	5551	-754
MIR2909	0	-5	5551	4345
MIR3181	0	-6	5551	1373
MIR3178	0	-5	5551	4345
MIR4324	0	-6	5551	1373
MIR3202-1	0	-5	5551	4345
MIR1260B	0	-6	5551	1373
MIR4257	0	-7	5551	-754
MIR2355	0	-5	5551	4345
MIR466	0	-5	5551	4345
IGLL5	0	-6	5551	1373
MTRNR2L1	0	-5	5551	4345
THAP9-AS1	0	-6	5551	1373
LINC00674	0	-6	5551	1373
MIR3917	0	-5	5551	4345
MIR3619	0	-4	5551	11922
MIR3648-1	0	-6	5551	1373
MIR3679	0	-5	5551	4345
PCAT19	0	-8	5551	-2059
RAD51-AS1	0	-6	5551	1373
LINC01094	0	-6	5551	1373
CARD8-AS1	0	-5	5551	4345
STK4-DT	0	-7	5551	-754
SLIT2-IT1	0	-6	5551	1373
DACT3-AS1	0	-6	5551	1373
PELATON	0	-4	5551	11922
MIR210HG	0	-7	5551	-754
ID2-AS1	0	-6	5551	1373
LINC00958	0	-6	5551	1373
LINC00649	0	-6	5551	1373
LINC01426	0	-6	5551	1373
MAP3K9-DT	0	-6	5551	1373
RASSF8-AS1	0	-6	5551	1373
LINC01234	0	-8	5551	-2059
TMEM147-AS1	0	-6	5551	1373
DSCAM-AS1	0	-8	5551	-2059
LIFR-AS1	0	-7	5551	-754
CASP12	0	-6	5551	1373
THORLNC	0	-7	5551	-754
LINC01132	0	-7	5551	-754
TTN-AS1	0	-6	5551	1373
MKLN1-AS	0	-5	5551	4345
LINC00707	0	-7	5551	-754
LINC02525	0	-6	5551	1373
LINC01013	0	-7	5551	-754
ZNF865	0	-5	5551	4345
TMEM44-AS1	0	-5	5551	4345
ALKBH3-AS1	0	-7	5551	-754
MINCR	0	-6	5551	1373
ERVK13-1	0	-7	5551	-754
NRSN2-AS1	0	-6	5551	1373
SDCBP2-AS1	0	-6	5551	1373
SOX21-AS1	0	-6	5551	1373
STRIT1	0	-4	5551	11922
RAB11B-AS1	0	-5	5551	4345
TRIM52-AS1	0	-7	5551	-754
ARPC4-TTLL3	0	-6	5551	1373
ATP5MF-PTCD1	0	-7	5551	-754
ABHD14A-ACY1	0	-6	5551	1373
EEF1E1-BLOC1S5	0	-6	5551	1373
RPL17-C18orf32	0	-8	5551	-2059
ARL2-SNX15	0	-6	5551	1373
POC1B-GALNT4	0	-6	5551	1373
NEDD8-MDP1	0	-7	5551	-754
RPL36A-HNRNPH2	0	-6	5551	1373
CORO7-PAM16	0	-6	5551	1373
RNASEK-C17orf49	0	-5	5551	4345
RPS10-NUDT3	0	-6	5551	1373
HSPE1-MOB4	0	-8	5551	-2059
SYNJ2BP-COX16	0	-6	5551	1373
CHURC1-FNTB	0	-6	5551	1373
COMMD3-BMI1	0	-6	5551	1373
ATP6V1G2-DDX39B	0	-6	5551	1373
BIVM-ERCC5	0	-7	5551	-754
SENP3-EIF4A1	0	-6	5551	1373
STX16-NPEPL1	0	-6	5551	1373
HNRNPUL2-BSCL2	0	-6	5551	1373
MIR4653	0	-6	5551	1373
MIR4697	0	-6	5551	1373
MIR4728	0	-7	5551	-754
MIR203B	0	-8	5551	-2059
MIR4717	0	-6	5551	1373
MIR3976	0	-7	5551	-754
MIR451B	0	-4	5551	11922
MIR4478	0	-6	5551	1373
MIR550A3	0	-6	5551	1373
MIR3591	0	-7	5551	-754
MIR4735	0	-5	5551	4345
MIR4463	0	-7	5551	-754
MIR2682	0	-5	5551	4345
MIR4742	0	-6	5551	1373
MIR4429	0	-6	5551	1373
TIMM23B	0	-6	5551	1373
NNT-AS1	0	-6	5551	1373
LINC00702	0	-5	5551	4345
PCAT1	0	-6	5551	1373
HIF1A-AS1	0	-4	5551	11922
HIF1A-AS2	0	-7	5551	-754
MIR5708	0	-7	5551	-754
MIR5088	0	-6	5551	1373
HEIH	0	-6	5551	1373
SWINGN	0	-5	5551	4345
PRRT3-AS1	0	-5	5551	4345
LINC00332	0	-5	5551	4345
TM4SF19-AS1	0	-6	5551	1373
ALMS1-IT1	0	-6	5551	1373
PTGES3L-AARSD1	0	-6	5551	1373
FOXD3-AS1	0	-7	5551	-754
CTXND1	0	-5	5551	4345
NFIA-AS2	0	-7	5551	-754
PYURF	0	-7	5551	-754
HELLPAR	0	-7	5551	-754
PANDAR	0	-4	5551	11922
USP17L23	0	-5	5551	4345
LAMTOR5-AS1	0	-6	5551	1373
SPECC1L-ADORA2A	0	-6	5551	1373
CASC9	0	-7	5551	-754
PRNCR1	0	-7	5551	-754
CHROMR	0	-6	5551	1373
GATA2-AS1	0	-5	5551	4345
LINC01929	0	-5	5551	4345
LINC01793	0	-6	5551	1373
AQP5-AS1	0	-4	5551	11922
LINC01736	0	-6	5551	1373
DSP-AS1	0	-7	5551	-754
KLRK1-AS1	0	-6	5551	1373
LINC01485	0	-5	5551	4345
DARS1-AS1	0	-7	5551	-754
ADGRB3-DT	0	-5	5551	4345
PTCSC2	0	-6	5551	1373
LINC02753	0	-6	5551	1373
OR2A1-AS1	0	-5	5551	4345
MEI4	0	-7	5551	-754
PRDX6-AS1	0	-5	5551	4345
SEMA3B-AS1	0	-5	5551	4345
SKOR1-AS1	0	-7	5551	-754
LINC03054	0	-4	5551	11922
DDX59-AS1	0	-6	5551	1373
CASC20	0	-7	5551	-754
LINC01198	0	-4	5551	11922
SLC6A12-AS1	0	-6	5551	1373
MEF2C-AS1	0	-7	5551	-754
ERLNC1	0	-5	5551	4345
PIRAT1	0	-6	5551	1373
SCIRT	0	-7	5551	-754
RIPK2-DT	0	-6	5551	1373
MYMX	0	-7	5551	-754
ITGA6-AS1	0	-5	5551	4345
FBXW7-AS1	0	-9	5551	-2934
C11orf98	0	-8	5551	-2059
MIR6511B1	0	-6	5551	1373
MIR6812	0	-7	5551	-754
MIR6820	0	-6	5551	1373
MIR6838	0	-7	5551	-754
MIR6870	0	-6	5551	1373
MIR7977	0	-7	5551	-754
MIR6511B2	0	-6	5551	1373
MIR7847	0	-6	5551	1373
MIR6825	0	-4	5551	11922
MIR1199	0	-5	5551	4345
MIR6071	0	-7	5551	-754
MIR6515	0	-7	5551	-754
MIR6778	0	-7	5551	-754
LINC02147	0	-6	5551	1373
LINC01574	0	-4	5551	11922
LNCARSR	0	-6	5551	1373
LOC102724159	0	-5	5551	4345
LOC102724334	0	-6	5551	1373
LOC102724560	0	-6	5551	1373
LOC102724594	0	-7	5551	-754
LINC01857	0	-7	5551	-754
CYLD-AS1	0	-6	5551	1373
SNHG22	0	-7	5551	-754
LINC01419	0	-8	5551	-2059
MIR8485	0	-7	5551	-754
LINC01322	0	-6	5551	1373
LINC01269	0	-5	5551	4345
LINC01287	0	-7	5551	-754
PCAT29	0	-6	5551	1373
LINC01224	0	-5	5551	4345
TUBA1B-AS1	0	-6	5551	1373
LINC02820	0	-5	5551	4345
THBS3-AS1	0	-6	5551	1373
LINC01977	0	-8	5551	-2059
LIMASI	0	-7	5551	-754
LINC02046	0	-6	5551	1373
LINC02220	0	-7	5551	-754
UPK3B	0	-6	5551	1373
WWP1-AS1	0	-5	5551	4345
SQLE-DT	0	-5	5551	4345
LINC03071	0	-5	5551	4345
SNHG25	0	-8	5551	-2059
LOC105378097	0	-5	5551	4345
LINC03068	0	-8	5551	-2059
LINC02918	0	-4	5551	11922
LINC01767	0	-6	5551	1373
CCEPR	0	-6	5551	1373
PAX6DRR	0	-5	5551	4345
LOC106096416	0	-5	5551	4345
GH-LCR	0	-5	5551	4345
HBA-LCR	0	-5	5551	4345
LINC00680	0	-4	5551	11922
LOC106694316	0	-5	5551	4345
LOC106799846	0	-5	5551	4345
LOC107303343	0	-5	5551	4345
SLC1A3-AS1	0	-6	5551	1373
HIVEP2-DT	0	-8	5551	-2059
LOC108251792	0	-5	5551	4345
LOC108254679	0	-5	5551	4345
LOC108281137	0	-5	5551	4345
LOC108281145	0	-5	5551	4345
LOC108281160	0	-5	5551	4345
LOC108281165	0	-5	5551	4345
LOC108281171	0	-5	5551	4345
LOC108348027	0	-5	5551	4345
LOC108353815	0	-5	5551	4345
LOC108353816	0	-5	5551	4345
LOC108660406	0	-5	5551	4345
LOC108663987	0	-5	5551	4345
LOC109029530	0	-5	5551	4345
LOC109461478	0	-5	5551	4345
LOC109648316	0	-5	5551	4345
LOC110006319	0	-5	5551	4345
LOC110120571	0	-5	5551	4345
LOC110120916	0	-5	5551	4345
LOC110121051	0	-5	5551	4345
LOC110121094	0	-5	5551	4345
LOC110121124	0	-5	5551	4345
LOC110121134	0	-5	5551	4345
LOC110121212	0	-5	5551	4345
LOC110121246	0	-5	5551	4345
LOC110121251	0	-5	5551	4345
LOC110121276	0	-5	5551	4345
LOC110121284	0	-5	5551	4345
LOC110121308	0	-5	5551	4345
LOC110121314	0	-5	5551	4345
LOC110121417	0	-5	5551	4345
LOC110121449	0	-5	5551	4345
LOC110467515	0	-5	5551	4345
LOC110599591	0	-5	5551	4345
DDIT4-AS1	0	-4	5551	11922
TNFRSF10A-AS1	0	-7	5551	-754
LINC02577	0	-5	5551	4345
LOC111365152	0	-5	5551	4345
LOC111365155	0	-5	5551	4345
LOC111365161	0	-5	5551	4345
LOC111365162	0	-5	5551	4345
LOC111365163	0	-5	5551	4345
LOC111365167	0	-5	5551	4345
LOC111365177	0	-5	5551	4345
LOC111365180	0	-5	5551	4345
LOC111413017	0	-5	5551	4345
LOC111413029	0	-5	5551	4345
LOC111501788	0	-5	5551	4345
LOC111501791	0	-5	5551	4345
LOC111556163	0	-5	5551	4345
LOC111562375	0	-5	5551	4345
LOC111674477	0	-5	5551	4345
LOC111776217	0	-5	5551	4345
LOC111776221	0	-5	5551	4345
LOC111811969	0	-5	5551	4345
LOC111818965	0	-5	5551	4345
LOC111822949	0	-5	5551	4345
LOC111828508	0	-5	5551	4345
LOC111828529	0	-5	5551	4345
LOC111875816	0	-5	5551	4345
LOC111875830	0	-5	5551	4345
LOC111875834	0	-5	5551	4345
LOC111946225	0	-5	5551	4345
LOC111946228	0	-5	5551	4345
LOC111982890	0	-5	5551	4345
LOC112042780	0	-5	5551	4345
LOC112042784	0	-5	5551	4345
LOC112081394	0	-5	5551	4345
LOC112081410	0	-5	5551	4345
LOC112163529	0	-5	5551	4345
LOC112163540	0	-5	5551	4345
LOC112163542	0	-5	5551	4345
LOC112163543	0	-5	5551	4345
LOC112163550	0	-5	5551	4345
LOC112163607	0	-5	5551	4345
LOC112163638	0	-5	5551	4345
LOC112163646	0	-5	5551	4345
LOC112163657	0	-5	5551	4345
LOC112163662	0	-5	5551	4345
LOC112163668	0	-5	5551	4345
LOC112163674	0	-5	5551	4345
LOC112163680	0	-5	5551	4345
LOC112163681	0	-5	5551	4345
LOC112214176	0	-5	5551	4345
LOC112267852	0	-5	5551	4345
LOC112268478	0	-5	5551	4345
LOC112268480	0	-5	5551	4345
LOC112272572	0	-5	5551	4345
LOC112272599	0	-5	5551	4345
LOC112272608	0	-5	5551	4345
LOC112272622	0	-5	5551	4345
LOC112352681	0	-5	5551	4345
LOC112486203	0	-5	5551	4345
LOC112486221	0	-5	5551	4345
LOC112486226	0	-5	5551	4345
LOC112486227	0	-5	5551	4345
LOC112529896	0	-5	5551	4345
LOC112533639	0	-5	5551	4345
LOC112533642	0	-5	5551	4345
LOC112533665	0	-7	5551	-754
LOC112533678	0	-5	5551	4345
LOC112540014	0	-5	5551	4345
LOC112543420	0	-5	5551	4345
LOC112543433	0	-5	5551	4345
LOC112543434	0	-5	5551	4345
LOC112543468	0	-5	5551	4345
LOC112577511	0	-5	5551	4345
LOC112577524	0	-5	5551	4345
LOC112577538	0	-5	5551	4345
LOC112577560	0	-5	5551	4345
LOC112577563	0	-5	5551	4345
LOC112577579	0	-5	5551	4345
LOC112577587	0	-5	5551	4345
LOC112590807	0	-5	5551	4345
LOC112590812	0	-5	5551	4345
LOC112590822	0	-5	5551	4345
LOC112694696	0	-5	5551	4345
LOC112694707	0	-5	5551	4345
LOC112694712	0	-5	5551	4345
LOC112694741	0	-5	5551	4345
LOC112694752	0	-5	5551	4345
LOC112695105	0	-5	5551	4345
LOC112806045	0	-5	5551	4345
LOC112806057	0	-5	5551	4345
LOC112806064	0	-5	5551	4345
LOC112806069	0	-5	5551	4345
LOC112806081	0	-5	5551	4345
LOC112840903	0	-5	5551	4345
LOC112840909	0	-5	5551	4345
LOC112840921	0	-5	5551	4345
LOC112848341	0	-5	5551	4345
LOC112935902	0	-5	5551	4345
LOC112935910	0	-5	5551	4345
LOC112935924	0	-5	5551	4345
LOC112935941	0	-5	5551	4345
LOC112935953	0	-5	5551	4345
LOC112935973	0	-5	5551	4345
LOC112978670	0	-5	5551	4345
LOC112997534	0	-5	5551	4345
LOC112997543	0	-5	5551	4345
LOC112997544	0	-5	5551	4345
LOC112997568	0	-5	5551	4345
LOC112997593	0	-5	5551	4345
LOC113002585	0	-5	5551	4345
LOC113002587	0	-5	5551	4345
LOC113146414	0	-5	5551	4345
LOC113174985	0	-5	5551	4345
LOC113174991	0	-5	5551	4345
LOC113175017	0	-5	5551	4345
LOC113175019	0	-5	5551	4345
LOC113687181	0	-5	5551	4345
LOC113788269	0	-5	5551	4345
LOC113788271	0	-5	5551	4345
LOC113788279	0	-5	5551	4345
LOC113788281	0	-5	5551	4345
LOC113788285	0	-5	5551	4345
LOC113839553	0	-5	5551	4345
LOC113839570	0	-5	5551	4345
LOC113839574	0	-5	5551	4345
LOC113845785	0	-5	5551	4345
LOC113875013	0	-5	5551	4345
LOC113875022	0	-5	5551	4345
LOC113939958	0	-5	5551	4345
LOC114803475	0	-5	5551	4345
LOC114827848	0	-5	5551	4345
LOC114827854	0	-5	5551	4345
LOC115945164	0	-5	5551	4345
LOC115995511	0	-5	5551	4345
LOC116186915	0	-5	5551	4345
LOC116186942	0	-5	5551	4345
LOC116216143	0	-5	5551	4345
LOC116268457	0	-5	5551	4345
LOC116268468	0	-5	5551	4345
LOC116276470	0	-5	5551	4345
LOC116309149	0	-5	5551	4345
LOC117134593	0	-6	5551	1373
CCNY-AS1	0	-5	5551	4345
NQO1-DT	0	-6	5551	1373
LOC119407400	0	-5	5551	4345
LOC120807606	0	-5	5551	4345
LOC120807612	0	-5	5551	4345
LOC120893169	0	-5	5551	4345
LOC120908920	0	-5	5551	4345
LOC120961780	0	-5	5551	4345
LOC121009631	0	-5	5551	4345
LOC121048734	0	-5	5551	4345
LOC121048736	0	-5	5551	4345
LOC121079941	0	-5	5551	4345
LOC121099714	0	-5	5551	4345
LOC121132677	0	-5	5551	4345
LOC121175359	0	-5	5551	4345
MED28-DT	0	-7	5551	-754
LOC121294075	0	-5	5551	4345
LOC121331305	0	-5	5551	4345
LOC121331312	0	-5	5551	4345
LOC121331342	0	-5	5551	4345
LOC121366024	0	-5	5551	4345
LOC121366041	0	-5	5551	4345
LOC121366064	0	-5	5551	4345
LOC121366074	0	-5	5551	4345
LOC121392945	0	-5	5551	4345
LOC121466692	0	-5	5551	4345
LOC121468016	0	-5	5551	4345
LOC121587532	0	-5	5551	4345
LOC121587554	0	-5	5551	4345
LOC121587555	0	-5	5551	4345
LOC121627846	0	-5	5551	4345
LOC121627895	0	-5	5551	4345
LOC121627911	0	-5	5551	4345
LOC121627952	0	-5	5551	4345
LOC121725078	0	-5	5551	4345
LOC121725089	0	-5	5551	4345
LOC121725111	0	-5	5551	4345
LOC121725116	0	-5	5551	4345
LOC121725167	0	-5	5551	4345
LOC121740638	0	-5	5551	4345
LOC121740649	0	-5	5551	4345
LOC121740659	0	-5	5551	4345
LOC121740675	0	-5	5551	4345
LOC121740730	0	-5	5551	4345
LOC121832791	0	-5	5551	4345
LOC121832801	0	-5	5551	4345
LOC121838557	0	-5	5551	4345
LOC121838582	0	-5	5551	4345
LOC121847972	0	-5	5551	4345
LOC121847994	0	-5	5551	4345
LOC121852928	0	-5	5551	4345
LOC122056781	0	-5	5551	4345
LOC122056801	0	-5	5551	4345
LOC122128443	0	-5	5551	4345
LOC122756386	0	-5	5551	4345
LOC122756689	0	-5	5551	4345
LOC122757928	0	-5	5551	4345
LOC122757934	0	-5	5551	4345
LOC122787137	0	-5	5551	4345
LOC122819147	0	-5	5551	4345
LOC123038161	0	-5	5551	4345
LOC123464476	0	-5	5551	4345
LOC123477731	0	-5	5551	4345
LOC123477752	0	-5	5551	4345
LOC123477802	0	-5	5551	4345
LOC123480930	0	-5	5551	4345
LOC123493324	0	-5	5551	4345
LOC123497928	0	-5	5551	4345
LOC123575619	0	-5	5551	4345
LOC123575633	0	-5	5551	4345
ICAM4-AS1	0	-7	5551	-754
LOC123864094	0	-5	5551	4345
LOC123956146	0	-5	5551	4345
LOC123956195	0	-5	5551	4345
LOC124174307	0	-5	5551	4345
LOC124310579	0	-5	5551	4345
LOC124403927	0	-5	5551	4345
LOC124416834	0	-5	5551	4345
LOC124416880	0	-5	5551	4345
LOC124421486	0	-5	5551	4345
LOC124421500	0	-5	5551	4345
LOC124421506	0	-5	5551	4345
LOC124421512	0	-5	5551	4345
LOC124625903	0	-5	5551	4345
LOC124629374	0	-5	5551	4345
HEPFAL	0	-5	5551	4345
LINC03053	0	-7	5551	-754
LOC124909506	0	-5	5551	4345
LOC124946334	0	-5	5551	4345
LOC125078065	0	-5	5551	4345
LOC125110348	0	-5	5551	4345
LOC125110354	0	-5	5551	4345
LOC125146433	0	-5	5551	4345
LINC03036	0	-6	5551	1373
LINC03037	0	-6	5551	1373
SYNM-AS2	0	-6	5551	1373
LOC125177393	0	-5	5551	4345
LOC125177447	0	-5	5551	4345
LOC125316802	0	-5	5551	4345
LOC125316806	0	-5	5551	4345
LOC125338470	0	-5	5551	4345
LOC125384589	0	-5	5551	4345
LOC125387274	0	-5	5551	4345
LOC125418063	0	-5	5551	4345
LOC125418071	0	-5	5551	4345
LOC125418073	0	-5	5551	4345
LOC125418085	0	-5	5551	4345
LOC125467768	0	-5	5551	4345
ADIPINT	0	-6	5551	1373
LOC126057105	0	-5	5551	4345
LOC126057106	0	-5	5551	4345
LOC126057107	0	-5	5551	4345
LOC126057108	0	-5	5551	4345
LOC126057109	0	-5	5551	4345
LOC126057110	0	-5	5551	4345
LOC126057111	0	-5	5551	4345
LOC126057112	0	-5	5551	4345
LOC126057113	0	-5	5551	4345
LOC126057114	0	-5	5551	4345
LOC126057115	0	-5	5551	4345
LOC126088080	0	-5	5551	4345
LOC126088081	0	-5	5551	4345
LOC126088082	0	-5	5551	4345
LOC126088083	0	-5	5551	4345
LOC126088084	0	-5	5551	4345
LOC126088085	0	-5	5551	4345
LOC126088086	0	-5	5551	4345
LOC126088087	0	-5	5551	4345
LOC126088088	0	-5	5551	4345
LOC126088089	0	-5	5551	4345
LOC126088090	0	-5	5551	4345
LOC126088091	0	-5	5551	4345
LOC126088092	0	-5	5551	4345
LOC126088093	0	-5	5551	4345
LOC126088094	0	-5	5551	4345
LOC126088095	0	-5	5551	4345
LOC126264115	0	-5	5551	4345
LOC126264116	0	-5	5551	4345
LOC126264117	0	-6	5551	1373
PRADX	0	-5	5551	4345
LOC126653312	0	-5	5551	4345
LOC126653313	0	-5	5551	4345
LOC126653314	0	-5	5551	4345
LOC126653315	0	-5	5551	4345
LOC126653316	0	-5	5551	4345
LOC126653317	0	-5	5551	4345
LOC126653318	0	-5	5551	4345
LOC126653319	0	-5	5551	4345
LOC126653320	0	-5	5551	4345
LOC126653321	0	-5	5551	4345
LOC126653322	0	-5	5551	4345
LOC126653323	0	-5	5551	4345
LOC126653324	0	-5	5551	4345
LOC126653325	0	-5	5551	4345
LOC126653326	0	-5	5551	4345
LOC126653327	0	-5	5551	4345
LOC126653328	0	-5	5551	4345
LOC126653329	0	-5	5551	4345
LOC126653330	0	-5	5551	4345
LOC126653331	0	-5	5551	4345
LOC126653332	0	-5	5551	4345
LOC126653333	0	-5	5551	4345
LOC126653334	0	-5	5551	4345
LOC126653335	0	-5	5551	4345
LOC126653336	0	-5	5551	4345
LOC126653337	0	-5	5551	4345
LOC126653338	0	-5	5551	4345
LOC126653339	0	-5	5551	4345
LOC126653340	0	-5	5551	4345
LOC126653341	0	-5	5551	4345
LOC126653342	0	-5	5551	4345
LOC126653343	0	-5	5551	4345
LOC126653344	0	-5	5551	4345
LOC126653345	0	-5	5551	4345
LOC126653346	0	-5	5551	4345
LOC126653347	0	-5	5551	4345
LOC126653348	0	-5	5551	4345
LOC126653349	0	-5	5551	4345
LOC126653350	0	-5	5551	4345
LOC126653351	0	-5	5551	4345
LOC126653352	0	-5	5551	4345
LOC126653353	0	-5	5551	4345
LOC126653354	0	-5	5551	4345
LOC126653355	0	-5	5551	4345
LOC126653356	0	-5	5551	4345
LOC126653357	0	-5	5551	4345
LOC126653358	0	-5	5551	4345
LOC126653359	0	-5	5551	4345
LOC126653360	0	-5	5551	4345
LOC126653361	0	-5	5551	4345
LOC126653362	0	-5	5551	4345
LOC126653363	0	-5	5551	4345
LOC126653364	0	-5	5551	4345
LOC126653365	0	-5	5551	4345
LOC126653366	0	-5	5551	4345
LOC126653367	0	-5	5551	4345
LOC126653368	0	-5	5551	4345
LOC126653369	0	-5	5551	4345
LOC126653370	0	-5	5551	4345
LOC126653371	0	-5	5551	4345
LOC126653372	0	-5	5551	4345
LOC126653373	0	-5	5551	4345
LOC126653374	0	-5	5551	4345
LOC126653375	0	-5	5551	4345
LOC126653376	0	-5	5551	4345
LOC126653377	0	-5	5551	4345
LOC126653378	0	-5	5551	4345
LOC126653379	0	-5	5551	4345
LOC126653380	0	-5	5551	4345
LOC126653381	0	-5	5551	4345
LOC126653382	0	-5	5551	4345
LOC126653383	0	-5	5551	4345
LOC126653384	0	-5	5551	4345
LOC126653385	0	-5	5551	4345
LOC126653386	0	-5	5551	4345
LOC126653387	0	-5	5551	4345
LOC126653388	0	-5	5551	4345
LOC126653389	0	-5	5551	4345
LOC126653390	0	-5	5551	4345
LOC126653391	0	-5	5551	4345
LOC126653392	0	-5	5551	4345
LOC126653393	0	-5	5551	4345
LOC126653394	0	-5	5551	4345
LOC126653395	0	-5	5551	4345
LOC126653396	0	-5	5551	4345
LOC126653397	0	-5	5551	4345
LOC126653398	0	-5	5551	4345
LOC126653399	0	-5	5551	4345
LOC126653400	0	-5	5551	4345
LOC126653401	0	-5	5551	4345
LOC126653402	0	-5	5551	4345
LOC126653403	0	-5	5551	4345
LOC126653404	0	-5	5551	4345
LOC126805576	0	-5	5551	4345
LOC126805577	0	-5	5551	4345
LOC126805578	0	-5	5551	4345
LOC126805579	0	-5	5551	4345
LOC126805580	0	-5	5551	4345
LOC126805581	0	-5	5551	4345
LOC126805582	0	-5	5551	4345
LOC126805583	0	-5	5551	4345
LOC126805584	0	-5	5551	4345
LOC126805585	0	-5	5551	4345
LOC126805586	0	-5	5551	4345
LOC126805587	0	-5	5551	4345
LOC126805588	0	-5	5551	4345
LOC126805589	0	-5	5551	4345
LOC126805590	0	-5	5551	4345
LOC126805591	0	-5	5551	4345
LOC126805592	0	-5	5551	4345
LOC126805593	0	-5	5551	4345
LOC126805594	0	-5	5551	4345
LOC126805595	0	-5	5551	4345
LOC126805596	0	-5	5551	4345
LOC126805597	0	-5	5551	4345
LOC126805598	0	-5	5551	4345
LOC126805599	0	-5	5551	4345
LOC126805600	0	-5	5551	4345
LOC126805601	0	-5	5551	4345
LOC126805602	0	-5	5551	4345
LOC126805603	0	-5	5551	4345
LOC126805604	0	-5	5551	4345
LOC126805605	0	-5	5551	4345
LOC126805606	0	-5	5551	4345
LOC126805607	0	-5	5551	4345
LOC126805608	0	-5	5551	4345
LOC126805609	0	-5	5551	4345
LOC126805610	0	-5	5551	4345
LOC126805611	0	-5	5551	4345
LOC126805612	0	-5	5551	4345
LOC126805613	0	-5	5551	4345
LOC126805614	0	-5	5551	4345
LOC126805615	0	-5	5551	4345
LOC126805616	0	-5	5551	4345
LOC126805617	0	-5	5551	4345
LOC126805618	0	-5	5551	4345
LOC126805619	0	-5	5551	4345
LOC126805620	0	-5	5551	4345
LOC126805621	0	-5	5551	4345
LOC126805622	0	-5	5551	4345
LOC126805623	0	-5	5551	4345
LOC126805624	0	-5	5551	4345
LOC126805625	0	-5	5551	4345
LOC126805626	0	-5	5551	4345
LOC126805627	0	-5	5551	4345
LOC126805628	0	-5	5551	4345
LOC126805629	0	-5	5551	4345
LOC126805630	0	-5	5551	4345
LOC126805631	0	-5	5551	4345
LOC126805632	0	-5	5551	4345
LOC126805633	0	-5	5551	4345
LOC126805634	0	-5	5551	4345
LOC126805635	0	-5	5551	4345
LOC126805636	0	-5	5551	4345
LOC126805637	0	-5	5551	4345
LOC126805638	0	-5	5551	4345
LOC126805639	0	-5	5551	4345
LOC126805640	0	-5	5551	4345
LOC126805641	0	-5	5551	4345
LOC126805642	0	-5	5551	4345
LOC126805643	0	-5	5551	4345
LOC126805644	0	-5	5551	4345
LOC126805645	0	-5	5551	4345
LOC126805646	0	-5	5551	4345
LOC126805647	0	-5	5551	4345
LOC126805648	0	-5	5551	4345
LOC126805649	0	-5	5551	4345
LOC126805650	0	-5	5551	4345
LOC126805651	0	-5	5551	4345
LOC126805652	0	-5	5551	4345
LOC126805653	0	-5	5551	4345
LOC126805654	0	-5	5551	4345
LOC126805655	0	-5	5551	4345
LOC126805656	0	-5	5551	4345
LOC126805657	0	-5	5551	4345
LOC126805658	0	-5	5551	4345
LOC126805659	0	-5	5551	4345
LOC126805660	0	-5	5551	4345
LOC126805661	0	-5	5551	4345
LOC126805662	0	-5	5551	4345
LOC126805663	0	-5	5551	4345
LOC126805664	0	-5	5551	4345
LOC126805665	0	-5	5551	4345
LOC126805666	0	-5	5551	4345
LOC126805667	0	-5	5551	4345
